timestamp,pod,queue_length
2025-12-10 04:58:56.130000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:59:56.156000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:00:56.195000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:01:56.225000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:02:56.254000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:03:56.284000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:04:56.325000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:05:56.372000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:06:56.409000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,452
2025-12-10 05:06:56.409000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:07:56.472000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:07:56.472000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:08:56.508000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:08:56.508000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ddkg9x,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d4rkq7,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ddkg9x,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d4rkq7,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:14:56.847000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ddkg9x,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:15:56.900000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:16:56.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:16:56.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:16:56.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:16:56.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:16:56.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:17:56.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:17:56.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:17:56.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:17:56.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:17:56.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:18:57.025000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:18:57.025000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:18:57.025000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0
2025-12-10 05:18:57.025000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:18:57.025000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:19:57.065000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:19:57.065000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:19:57.065000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:19:57.065000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:20:57.105000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:20:57.105000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:20:57.105000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0
2025-12-10 05:20:57.105000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:21:57.153000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:21:57.153000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:21:57.153000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:22:57.188000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:22:57.188000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0
2025-12-10 05:22:57.188000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
2025-12-10 05:23:57.230000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 05:23:57.230000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0
