timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 04:58:56.144000+00:00,1,1,no-change,0.0
2025-12-10 04:59:56.180000+00:00,1,1,no-change,1.0006
2025-12-10 05:00:56.208000+00:00,1,1,no-change,2.0010666666666665
2025-12-10 05:01:56.240000+00:00,1,1,no-change,3.0016000000000003
2025-12-10 05:02:56.269000+00:00,1,1,no-change,4.002083333333333
2025-12-10 05:03:56.310000+00:00,1,2,scale-up,5.002766666666667
2025-12-10 05:04:56.356000+00:00,1,2,scale-up,6.003533333333333
2025-12-10 05:05:56.398000+00:00,1,2,scale-up,7.0042333333333335
2025-12-10 05:06:56.429000+00:00,2,3,scale-up,8.00475
2025-12-10 05:07:56.496000+00:00,2,5,scale-up,9.005866666666666
2025-12-10 05:08:56.535000+00:00,2,4,scale-up,10.006516666666666
2025-12-10 05:09:56.581000+00:00,3,5,scale-up,11.007283333333334
2025-12-10 05:10:56.673000+00:00,3,7,scale-up,12.008816666666666
2025-12-10 05:11:56.720000+00:00,4,7,scale-up,13.0096
2025-12-10 05:12:56.766000+00:00,5,8,scale-up,14.010366666666666
2025-12-10 05:13:56.822000+00:00,7,6,scale-down,15.0113
2025-12-10 05:14:56.878000+00:00,6,5,scale-down,16.012233333333334
2025-12-10 05:15:56.931000+00:00,5,5,no-change,17.01311666666667
2025-12-10 05:16:56.972000+00:00,5,6,scale-up,18.0138
2025-12-10 05:17:57.014000+00:00,5,6,scale-up,19.014499999999998
2025-12-10 05:18:57.049000+00:00,5,4,scale-down,20.015083333333333
2025-12-10 05:19:57.087000+00:00,4,4,no-change,21.015716666666666
2025-12-10 05:20:57.131000+00:00,4,3,scale-down,22.016450000000003
2025-12-10 05:21:57.175000+00:00,3,2,scale-down,23.01718333333333
2025-12-10 05:22:57.209000+00:00,2,1,scale-down,24.01775
2025-12-10 05:23:57.246000+00:00,1,1,no-change,25.01836666666667
