action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-03T21:20:48.247Z
,,slo,,,,,,,10,1000,,2025-12-03T21:21:48.251Z
,,observed_metrics,0.0,2,0.0,,,,,,,2025-12-03T21:21:48.264Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T21:21:48.264Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-12-03T21:21:48.264Z
,,slo,,,,,,,10,1000,,2025-12-03T21:22:48.278Z
,,slo,,,,,,,10,1000,,2025-12-03T21:23:48.388Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:23:48.399Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T21:23:48.399Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:23:48.399Z
,,slo,,,,,,,10,1000,,2025-12-03T21:24:48.414Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:24:48.422Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T21:24:48.422Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:24:48.422Z
,,slo,,,,,,,10,1000,,2025-12-03T21:25:48.436Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:25:48.445Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T21:25:48.445Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:25:48.445Z
,,slo,,,,,,,10,1000,,2025-12-03T21:26:48.460Z
,,observed_metrics,9.75,1,23.39,,,,,,,2025-12-03T21:26:48.472Z
,,slo,,,,,,,10,1000,,2025-12-03T21:27:48.486Z
,,observed_metrics,10.86,1,21.56,,,,,,,2025-12-03T21:27:48.496Z
,,prediction,,,,9.977684,5,19.844248,,,,2025-12-03T21:27:48.506Z
scale-up,1,scaling_decision,,,,,,,,,5,2025-12-03T21:27:48.506Z
,,slo,,,,,,,10,1000,,2025-12-03T21:28:48.521Z
,,observed_metrics,11.48,5,23.13,,,,,,,2025-12-03T21:28:48.531Z
,,slo,,,,,,,10,1000,,2025-12-03T21:29:48.547Z
,,observed_metrics,21.83,5,39.08,,,,,,,2025-12-03T21:29:48.556Z
,,prediction,,,,9.999481,11,19.905306,,,,2025-12-03T21:29:48.565Z
scale-up,5,scaling_decision,,,,,,,,,11,2025-12-03T21:29:48.565Z
,,slo,,,,,,,10,1000,,2025-12-03T21:30:48.583Z
,,observed_metrics,9.58,10,19.02,,,,,,,2025-12-03T21:30:48.593Z
,,prediction,,,,9.911498,3,20.274994,,,,2025-12-03T21:30:48.603Z
scale-down,10,scaling_decision,,,,,,,,,3,2025-12-03T21:30:48.603Z
,,slo,,,,,,,10,1000,,2025-12-03T21:31:48.617Z
,,observed_metrics,10.74,3,19.77,,,,,,,2025-12-03T21:31:48.628Z
,,prediction,,,,9.98647,13,19.85565,,,,2025-12-03T21:31:48.638Z
scale-up,3,scaling_decision,,,,,,,,,13,2025-12-03T21:31:48.638Z
,,slo,,,,,,,10,1000,,2025-12-03T21:32:48.652Z
,,observed_metrics,11.34,10,21.2,,,,,,,2025-12-03T21:32:48.662Z
,,slo,,,,,,,10,1000,,2025-12-03T21:33:48.677Z
,,observed_metrics,9.43,10,17.05,,,,,,,2025-12-03T21:33:48.687Z
,,prediction,,,,9.866365,3,20.434885,,,,2025-12-03T21:33:48.697Z
scale-down,10,scaling_decision,,,,,,,,,3,2025-12-03T21:33:48.697Z
,,slo,,,,,,,10,1000,,2025-12-03T21:34:48.715Z
,,observed_metrics,10.13,3,19.83,,,,,,,2025-12-03T21:34:48.741Z
,,prediction,,,,9.956547,4,20.171848,,,,2025-12-03T21:34:48.750Z
scale-up,3,scaling_decision,,,,,,,,,4,2025-12-03T21:34:48.750Z
,,slo,,,,,,,10,1000,,2025-12-03T21:35:48.775Z
,,observed_metrics,9.46,4,19.61,,,,,,,2025-12-03T21:35:48.785Z
,,prediction,,,,9.747102,2,20.209553,,,,2025-12-03T21:35:48.794Z
scale-down,4,scaling_decision,,,,,,,,,2,2025-12-03T21:35:48.794Z
,,slo,,,,,,,10,1000,,2025-12-03T21:36:48.810Z
,,observed_metrics,0.0,2,0.0,,,,,,,2025-12-03T21:36:48.819Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:36:48.819Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-12-03T21:36:48.819Z
,,slo,,,,,,,10,1000,,2025-12-03T21:37:48.833Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:37:48.843Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:37:48.844Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:37:48.844Z
