timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 13:23:54.008000+00:00,1,1,no-change,0.0
2025-12-09 13:24:54.040000+00:00,1,1,no-change,1.0005333333333333
2025-12-09 13:25:54.083000+00:00,1,1,no-change,2.00125
2025-12-09 13:26:54.115000+00:00,1,1,no-change,3.0017833333333335
2025-12-09 13:27:54.157000+00:00,1,1,no-change,4.002483333333333
2025-12-09 13:28:54.199000+00:00,1,2,scale-up,5.003183333333333
2025-12-09 13:29:54.237000+00:00,1,2,scale-up,6.003816666666666
2025-12-09 13:30:54.278000+00:00,1,2,scale-up,7.004499999999999
2025-12-09 13:31:54.322000+00:00,2,3,scale-up,8.005233333333333
2025-12-09 13:32:54.378000+00:00,2,3,scale-up,9.006166666666667
2025-12-09 13:33:54.416000+00:00,2,3,scale-up,10.0068
2025-12-09 13:34:54.473000+00:00,3,3,no-change,11.00775
2025-12-09 13:35:54.509000+00:00,3,3,no-change,12.00835
2025-12-09 13:36:54.562000+00:00,3,3,no-change,13.009233333333333
2025-12-09 13:37:54.609000+00:00,3,3,no-change,14.010016666666667
2025-12-09 13:38:54.669000+00:00,3,2,scale-down,15.011016666666666
2025-12-09 13:39:54.705000+00:00,2,2,no-change,16.011616666666665
2025-12-09 13:40:54.748000+00:00,2,2,no-change,17.012333333333334
2025-12-09 13:41:54.787000+00:00,2,1,scale-down,18.012983333333334
2025-12-09 13:42:54.848000+00:00,1,1,no-change,19.014
2025-12-09 13:43:54.885000+00:00,1,1,no-change,20.014616666666665
2025-12-09 13:44:54.913000+00:00,1,1,no-change,21.015083333333333
