timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 16:53:03.794000+00:00,1,1,no-change,0.0
2025-12-10 16:54:03.823000+00:00,1,1,no-change,1.0004833333333334
2025-12-10 16:55:03.860000+00:00,1,1,no-change,2.0011
2025-12-10 16:56:03.896000+00:00,1,2,scale-up,3.0017
2025-12-10 16:57:03.937000+00:00,1,2,scale-up,4.002383333333333
2025-12-10 16:58:03.975000+00:00,1,2,scale-up,5.0030166666666664
2025-12-10 16:59:04.013000+00:00,2,2,no-change,6.0036499999999995
2025-12-10 17:00:04.065000+00:00,2,5,scale-up,7.0045166666666665
2025-12-10 17:01:04.112000+00:00,2,4,scale-up,8.0053
2025-12-10 17:02:04.209000+00:00,2,5,scale-up,9.006916666666665
2025-12-10 17:03:04.254000+00:00,4,4,no-change,10.007666666666667
2025-12-10 17:04:04.293000+00:00,4,10,scale-up,11.008316666666667
2025-12-10 17:05:04.344000+00:00,4,10,scale-up,12.009166666666665
2025-12-10 17:06:04.387000+00:00,4,11,scale-up,13.009883333333333
2025-12-10 17:07:04.431000+00:00,4,10,scale-up,14.010616666666666
2025-12-10 17:08:04.477000+00:00,10,28,scale-up,15.011383333333333
2025-12-10 17:09:04.534000+00:00,10,27,scale-up,16.012333333333334
2025-12-10 17:10:04.586000+00:00,10,27,scale-up,17.0132
2025-12-10 17:11:04.905000+00:00,10,20,scale-up,18.018516666666667
2025-12-10 17:12:04.955000+00:00,10,18,scale-up,19.01935
2025-12-10 17:13:05.002000+00:00,10,7,scale-down,20.020133333333334
2025-12-10 17:14:05.043000+00:00,7,6,scale-down,21.02081666666667
2025-12-10 17:15:05.088000+00:00,6,7,scale-up,22.02156666666667
2025-12-10 17:16:05.172000+00:00,6,1,scale-down,23.022966666666665
2025-12-10 17:17:05.214000+00:00,1,1,no-change,24.023666666666667
