prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-03 20:42:40.264000+00:00,2025-12-03 20:43:40.294000+00:00,60.03,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.0,False,False,False
2025-12-03 20:43:40.294000+00:00,2025-12-03 20:44:40.317000+00:00,60.023,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.0003833333333334,False,False,False
2025-12-03 20:44:40.317000+00:00,2025-12-03 20:45:40.337000+00:00,60.02,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.000716666666667,False,False,False
2025-12-03 20:45:40.337000+00:00,2025-12-03 20:46:40.362000+00:00,60.025,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,3.0011333333333337,False,False,False
2025-12-03 20:46:40.362000+00:00,2025-12-03 20:47:40.383000+00:00,60.021,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,4.001483333333334,False,False,False
2025-12-03 20:47:40.384000+00:00,2025-12-03 20:48:40.408000+00:00,60.024,7.514,11.16,3.646,15.415337,22.93,7.5146630000000005,1,1,5.0019,True,False,True
2025-12-03 20:49:40.437000+00:00,2025-12-03 20:50:40.466000+00:00,60.029,9.971207,24.95,14.978793,19.720137,42.67,22.949863,6,6,7.002866666666667,True,False,True
2025-12-03 20:50:40.477000+00:00,2025-12-03 20:51:40.501000+00:00,60.024,9.991327,23.76,13.768673000000001,19.837513,42.81,22.972487,9,9,8.003449999999999,True,False,True
2025-12-03 20:51:40.511000+00:00,2025-12-03 20:52:40.549000+00:00,60.038,9.989701,10.37,0.38029899999999905,19.770815,17.78,-1.9908149999999978,14,10,9.00425,True,False,True
2025-12-03 20:53:40.865000+00:00,2025-12-03 20:54:40.891000+00:00,60.026,9.829791,9.95,0.12020899999999912,21.019823,19.72,-1.299823,3,3,11.00995,False,False,False
2025-12-03 20:54:40.901000+00:00,2025-12-03 20:55:40.927000+00:00,60.026,9.87161,10.32,0.44838999999999984,20.645428,20.38,-0.265428,3,3,12.01055,True,False,True
2025-12-03 20:55:40.936000+00:00,2025-12-03 20:56:40.962000+00:00,60.026,9.918339,9.85,-0.06833899999999993,20.340866,19.56,-0.7808659999999996,5,5,13.011133333333333,False,False,False
2025-12-03 20:56:40.972000+00:00,2025-12-03 20:57:40.998000+00:00,60.026,9.935467,0.0,-9.935467,20.178707,0.0,-20.178707,4,4,14.011733333333332,False,False,False
2025-12-03 20:57:40.998000+00:00,2025-12-03 20:58:41.024000+00:00,60.026,9.464957,0.0,-9.464957,19.330809,0.0,-19.330809,1,1,15.012166666666667,False,False,False
