action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-03T20:42:40.255Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:42:40.264Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:42:40.264Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:42:40.264Z
,,slo,,,,,,,10,1000,,2025-12-03T20:43:40.283Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:43:40.294Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:43:40.294Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:43:40.294Z
,,slo,,,,,,,10,1000,,2025-12-03T20:44:40.308Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:44:40.317Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:44:40.317Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:44:40.317Z
,,slo,,,,,,,10,1000,,2025-12-03T20:45:40.328Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:45:40.337Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:45:40.337Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:45:40.337Z
,,slo,,,,,,,10,1000,,2025-12-03T20:46:40.353Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:46:40.362Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:46:40.362Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:46:40.362Z
,,slo,,,,,,,10,1000,,2025-12-03T20:47:40.373Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:47:40.383Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T20:47:40.384Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:47:40.384Z
,,slo,,,,,,,10,1000,,2025-12-03T20:48:40.399Z
,,observed_metrics,11.16,1,22.93,,,,,,,2025-12-03T20:48:40.408Z
,,slo,,,,,,,10,1000,,2025-12-03T20:49:40.418Z
,,observed_metrics,10.89,1,21.5,,,,,,,2025-12-03T20:49:40.427Z
,,prediction,,,,9.971207,6,19.720137,,,,2025-12-03T20:49:40.437Z
scale-up,1,scaling_decision,,,,,,,,,6,2025-12-03T20:49:40.437Z
,,slo,,,,,,,10,1000,,2025-12-03T20:50:40.456Z
,,observed_metrics,24.95,6,42.67,,,,,,,2025-12-03T20:50:40.466Z
,,prediction,,,,9.991327,9,19.837513,,,,2025-12-03T20:50:40.477Z
scale-up,6,scaling_decision,,,,,,,,,9,2025-12-03T20:50:40.477Z
,,slo,,,,,,,10,1000,,2025-12-03T20:51:40.491Z
,,observed_metrics,23.76,9,42.81,,,,,,,2025-12-03T20:51:40.501Z
,,prediction,,,,9.989701,14,19.770815,,,,2025-12-03T20:51:40.511Z
scale-up,9,scaling_decision,,,,,,,,,14,2025-12-03T20:51:40.511Z
,,slo,,,,,,,10,1000,,2025-12-03T20:52:40.539Z
,,observed_metrics,10.37,10,17.78,,,,,,,2025-12-03T20:52:40.549Z
,,slo,,,,,,,10,1000,,2025-12-03T20:53:40.657Z
,,observed_metrics,9.01,10,18.32,,,,,,,2025-12-03T20:53:40.769Z
,,prediction,,,,9.829791,3,21.019823,,,,2025-12-03T20:53:40.865Z
scale-down,10,scaling_decision,,,,,,,,,3,2025-12-03T20:53:40.865Z
,,slo,,,,,,,10,1000,,2025-12-03T20:54:40.880Z
,,observed_metrics,9.95,3,19.72,,,,,,,2025-12-03T20:54:40.891Z
,,prediction,,,,9.87161,3,20.645428,,,,2025-12-03T20:54:40.901Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-03T20:54:40.901Z
,,slo,,,,,,,10,1000,,2025-12-03T20:55:40.913Z
,,observed_metrics,10.32,3,20.38,,,,,,,2025-12-03T20:55:40.927Z
,,prediction,,,,9.918339,5,20.340866,,,,2025-12-03T20:55:40.936Z
scale-up,3,scaling_decision,,,,,,,,,5,2025-12-03T20:55:40.936Z
,,slo,,,,,,,10,1000,,2025-12-03T20:56:40.952Z
,,observed_metrics,9.85,5,19.56,,,,,,,2025-12-03T20:56:40.962Z
,,prediction,,,,9.935467,4,20.178707,,,,2025-12-03T20:56:40.972Z
scale-down,5,scaling_decision,,,,,,,,,4,2025-12-03T20:56:40.972Z
,,slo,,,,,,,10,1000,,2025-12-03T20:57:40.983Z
,,observed_metrics,0.0,4,0.0,,,,,,,2025-12-03T20:57:40.998Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T20:57:40.998Z
scale-down,4,scaling_decision,,,,,,,,,1,2025-12-03T20:57:40.998Z
,,slo,,,,,,,10,1000,,2025-12-03T20:58:41.014Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T20:58:41.024Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T20:58:41.024Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T20:58:41.024Z
