action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T15:16:58.096Z
,,prediction,,,,6.9555097,1,13.686905,,2025-12-09T15:16:58.097Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T15:16:58.097Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T15:17:58.122Z
,,prediction,,,,6.9555097,1,13.686905,,2025-12-09T15:17:58.122Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T15:17:58.122Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T15:18:58.256Z
,,prediction,,,,6.9555097,1,13.686905,,2025-12-09T15:18:58.256Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T15:18:58.256Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T15:19:58.286Z
,,prediction,,,,6.9555097,1,13.686905,,2025-12-09T15:19:58.286Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T15:19:58.286Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T15:20:58.313Z
,,prediction,,,,6.9555097,1,13.686905,,2025-12-09T15:20:58.313Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T15:20:58.313Z
,,observed_metrics,14.15,1,26.66,,,,,2025-12-09T15:21:58.351Z
,,prediction,,,,8.63299,2,20.138567,,2025-12-09T15:21:58.363Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:21:58.363Z
,,observed_metrics,15.7,1,30.73,,,,,2025-12-09T15:22:58.395Z
,,prediction,,,,9.646606,2,22.467396,,2025-12-09T15:22:58.404Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:22:58.404Z
,,observed_metrics,43.24,1,73.34,,,,,2025-12-09T15:23:58.437Z
,,prediction,,,,8.246817,2,19.121902,,2025-12-09T15:23:58.447Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:23:58.447Z
,,observed_metrics,41.46,2,407.69,,,,,2025-12-09T15:24:58.478Z
,,prediction,,,,9.323178,5,21.674553,,2025-12-09T15:24:58.488Z
scale-up,2,scaling_decision,,,,,,,5,2025-12-09T15:24:58.488Z
,,observed_metrics,48.16,2,78.21,,,,,2025-12-09T15:25:58.527Z
,,prediction,,,,9.226137,5,21.573492,,2025-12-09T15:25:58.539Z
scale-up,2,scaling_decision,,,,,,,5,2025-12-09T15:25:58.539Z
,,observed_metrics,59.66,2,99.01,,,,,2025-12-09T15:26:58.568Z
