prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 12:32:12.041000+00:00,2025-12-10 12:33:12.065000+00:00,60.024,7.47949,0.0,-7.47949,16.573616,0.0,-16.573616,1,1,0.0,False,False,False
2025-12-10 12:33:12.065000+00:00,2025-12-10 12:34:12.095000+00:00,60.03,7.47949,0.0,-7.47949,16.573616,0.0,-16.573616,1,1,1.0005,False,False,False
2025-12-10 12:34:12.096000+00:00,2025-12-10 12:35:12.123000+00:00,60.027,7.47949,0.0,-7.47949,16.573616,0.0,-16.573616,1,1,2.000966666666667,False,False,False
2025-12-10 12:35:12.124000+00:00,2025-12-10 12:36:12.154000+00:00,60.03,7.47949,0.0,-7.47949,16.573616,0.0,-16.573616,1,1,3.0014833333333333,False,False,False
2025-12-10 12:36:12.154000+00:00,2025-12-10 12:37:12.179000+00:00,60.025,7.47949,0.0,-7.47949,16.573616,0.0,-16.573616,1,1,4.0019,False,False,False
2025-12-10 12:37:12.180000+00:00,2025-12-10 12:38:12.210000+00:00,60.03,7.47949,7.22,-0.25949000000000044,16.573616,15.58,-0.9936160000000012,1,1,5.002416666666666,False,False,False
2025-12-10 12:38:12.220000+00:00,2025-12-10 12:39:12.250000+00:00,60.03,7.2568965,7.94,0.6831035000000005,15.754722,17.03,1.275278000000002,1,1,6.0030833333333335,False,False,False
2025-12-10 12:39:12.260000+00:00,2025-12-10 12:40:12.294000+00:00,60.034,7.9691963,7.75,-0.21919630000000012,17.013988,16.37,-0.6439880000000002,1,1,7.003816666666666,False,False,False
2025-12-10 12:40:12.298000+00:00,2025-12-10 12:41:12.327000+00:00,60.029,7.7575607,7.82,0.06243930000000031,16.435816,16.64,0.20418400000000148,1,1,8.004366666666666,False,False,False
2025-12-10 12:41:12.338000+00:00,2025-12-10 12:42:12.371000+00:00,60.033,7.8155947,12.5,4.6844053,16.62621,24.63,8.003789999999999,1,1,9.0051,True,False,True
2025-12-10 12:42:12.383000+00:00,2025-12-10 12:43:12.414000+00:00,60.031,8.400574,12.12,3.7194259999999986,17.408348,22.64,5.231652,2,1,10.005816666666668,True,False,True
2025-12-10 12:43:12.575000+00:00,2025-12-10 12:44:12.607000+00:00,60.032,9.130939,11.99,2.8590610000000005,18.610113,22.68,4.069887000000001,2,1,11.009033333333333,True,False,True
2025-12-10 12:44:12.618000+00:00,2025-12-10 12:45:12.652000+00:00,60.034,9.070634,25.17,16.099366000000003,19.068249,44.02,24.951751,2,2,12.009783333333333,True,False,True
2025-12-10 12:45:12.662000+00:00,2025-12-10 12:46:12.714000+00:00,60.052,9.46541,13.41,3.94459,19.842579,24.89,5.047421,2,2,13.010816666666667,True,False,True
2025-12-10 12:46:12.876000+00:00,2025-12-10 12:47:12.909000+00:00,60.033,9.655777,10.64,0.9842230000000001,20.460472,21.12,0.6595280000000017,4,2,14.014066666666668,True,False,True
2025-12-10 12:47:12.920000+00:00,2025-12-10 12:48:12.951000+00:00,60.031,9.207966,13.23,4.022034,19.689524,25.58,5.890476,3,2,15.014766666666667,True,False,True
2025-12-10 12:48:12.961000+00:00,2025-12-10 12:49:13.005000+00:00,60.044,9.361698,11.77,2.408301999999999,20.89692,22.91,2.0130799999999986,4,3,16.015666666666668,True,False,True
2025-12-10 12:49:13.016000+00:00,2025-12-10 12:50:13.053000+00:00,60.037,9.724643,9.69,-0.03464300000000087,21.40789,20.02,-1.3878899999999987,3,3,17.016466666666666,False,False,False
2025-12-10 12:50:13.064000+00:00,2025-12-10 12:51:13.097000+00:00,60.033,9.689292,9.13,-0.5592919999999992,20.289665,18.8,-1.4896649999999987,3,3,18.0172,False,False,False
2025-12-10 12:51:13.106000+00:00,2025-12-10 12:52:13.144000+00:00,60.038,9.141729,8.38,-0.761728999999999,18.985312,17.26,-1.7253119999999988,3,3,19.017983333333333,False,False,False
2025-12-10 12:52:13.154000+00:00,2025-12-10 12:53:13.181000+00:00,60.027,9.357698,8.7,-0.6576979999999999,18.495867,17.88,-0.6158670000000015,2,2,20.0186,False,False,False
2025-12-10 12:53:13.191000+00:00,2025-12-10 12:54:13.228000+00:00,60.037,8.681694,9.22,0.5383060000000004,17.835848,19.1,1.2641520000000028,2,2,21.019383333333334,False,False,False
2025-12-10 12:54:13.239000+00:00,2025-12-10 12:55:13.270000+00:00,60.031,9.240843,7.82,-1.4208429999999996,18.956596,17.22,-1.7365960000000022,2,2,22.020083333333332,False,False,False
2025-12-10 12:55:13.280000+00:00,2025-12-10 12:56:13.319000+00:00,60.039,9.157184,8.86,-0.29718400000000145,18.788763,18.38,-0.40876300000000043,1,1,23.020899999999997,False,False,False
2025-12-10 12:56:13.329000+00:00,2025-12-10 12:57:13.360000+00:00,60.031,8.762908,8.83,0.0670920000000006,18.267094,18.6,0.33290600000000126,1,1,24.021583333333336,False,False,False
2025-12-10 12:57:13.371000+00:00,2025-12-10 12:58:13.404000+00:00,60.033,8.893621,0.0,-8.893621,18.602196,0.0,-18.602196,1,1,25.022316666666665,False,False,False
2025-12-10 12:58:13.404000+00:00,2025-12-10 12:59:13.435000+00:00,60.031,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,26.02283333333333,False,False,False
