action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-03T21:00:41.060Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:00:41.069Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:00:41.069Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:00:41.069Z
,,slo,,,,,,,10,1000,,2025-12-03T21:01:41.085Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:01:41.095Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:01:41.095Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:01:41.095Z
,,slo,,,,,,,10,1000,,2025-12-03T21:02:41.108Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:02:41.117Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:02:41.118Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:02:41.118Z
,,slo,,,,,,,10,1000,,2025-12-03T21:03:41.140Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:03:41.149Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:03:41.149Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:03:41.149Z
,,slo,,,,,,,10,1000,,2025-12-03T21:04:41.164Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:04:41.175Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:04:41.175Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:04:41.175Z
,,slo,,,,,,,10,1000,,2025-12-03T21:05:41.186Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:05:41.195Z
,,prediction,,,,9.464957,1,19.330809,,,,2025-12-03T21:05:41.195Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:05:41.195Z
,,slo,,,,,,,10,1000,,2025-12-03T21:06:41.210Z
,,observed_metrics,8.95,1,18.93,,,,,,,2025-12-03T21:06:41.219Z
,,prediction,,,,9.050238,1,19.415472,,,,2025-12-03T21:06:41.230Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:06:41.230Z
,,slo,,,,,,,10,1000,,2025-12-03T21:07:41.241Z
,,observed_metrics,10.87,1,21.62,,,,,,,2025-12-03T21:07:41.250Z
,,prediction,,,,9.933038,3,20.05335,,,,2025-12-03T21:07:41.254Z
scale-up,1,scaling_decision,,,,,,,,,3,2025-12-03T21:07:41.254Z
,,slo,,,,,,,10,1000,,2025-12-03T21:08:41.270Z
,,observed_metrics,13.12,3,25.79,,,,,,,2025-12-03T21:08:41.279Z
,,prediction,,,,9.95549,3,20.239803,,,,2025-12-03T21:08:41.456Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-03T21:08:41.457Z
,,slo,,,,,,,10,1000,,2025-12-03T21:09:41.468Z
,,observed_metrics,26.77,3,45.43,,,,,,,2025-12-03T21:09:41.478Z
,,prediction,,,,9.942421,6,20.137653,,,,2025-12-03T21:09:41.488Z
scale-up,3,scaling_decision,,,,,,,,,6,2025-12-03T21:09:41.488Z
,,slo,,,,,,,10,1000,,2025-12-03T21:10:41.504Z
,,observed_metrics,12.54,6,23.52,,,,,,,2025-12-03T21:10:41.514Z
,,prediction,,,,9.990921,7,20.14713,,,,2025-12-03T21:10:41.525Z
scale-up,6,scaling_decision,,,,,,,,,7,2025-12-03T21:10:41.525Z
,,slo,,,,,,,10,1000,,2025-12-03T21:11:41.543Z
,,observed_metrics,9.9,7,17.15,,,,,,,2025-12-03T21:11:41.553Z
,,prediction,,,,9.955125,6,20.05939,,,,2025-12-03T21:11:41.564Z
scale-down,7,scaling_decision,,,,,,,,,6,2025-12-03T21:11:41.564Z
,,slo,,,,,,,10,1000,,2025-12-03T21:12:41.578Z
,,observed_metrics,9.38,6,18.29,,,,,,,2025-12-03T21:12:41.589Z
,,prediction,,,,9.919555,3,20.887194,,,,2025-12-03T21:12:41.599Z
scale-down,6,scaling_decision,,,,,,,,,3,2025-12-03T21:12:41.599Z
,,slo,,,,,,,10,1000,,2025-12-03T21:13:41.611Z
,,observed_metrics,9.92,3,18.88,,,,,,,2025-12-03T21:13:41.622Z
,,prediction,,,,9.891176,3,20.569914,,,,2025-12-03T21:13:41.633Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-03T21:13:41.633Z
,,slo,,,,,,,10,1000,,2025-12-03T21:14:41.648Z
,,observed_metrics,10.28,3,20.5,,,,,,,2025-12-03T21:14:41.659Z
,,prediction,,,,9.869418,5,20.200243,,,,2025-12-03T21:14:41.670Z
scale-up,3,scaling_decision,,,,,,,,,5,2025-12-03T21:14:41.670Z
,,slo,,,,,,,10,1000,,2025-12-03T21:15:41.748Z
,,observed_metrics,9.38,5,19.69,,,,,,,2025-12-03T21:15:41.764Z
,,prediction,,,,9.685865,1,20.117294,,,,2025-12-03T21:15:41.769Z
scale-down,5,scaling_decision,,,,,,,,,1,2025-12-03T21:15:41.769Z
,,slo,,,,,,,10,1000,,2025-12-03T21:16:41.787Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:16:41.797Z
,,prediction,,,,9.316638,1,19.243689,,,,2025-12-03T21:16:41.797Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:16:41.797Z
