prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 12:06:10.804000+00:00,2025-12-10 12:07:10.829000+00:00,60.025,7.334009,0.0,-7.334009,15.462471,0.0,-15.462471,1,1,0.0,False,False,False
2025-12-10 12:07:10.829000+00:00,2025-12-10 12:08:10.863000+00:00,60.034,7.334009,0.0,-7.334009,15.462471,0.0,-15.462471,1,1,1.0005666666666666,False,False,False
2025-12-10 12:08:10.863000+00:00,2025-12-10 12:09:10.890000+00:00,60.027,7.334009,0.0,-7.334009,15.462471,0.0,-15.462471,1,1,2.0010166666666667,False,False,False
2025-12-10 12:09:10.890000+00:00,2025-12-10 12:10:11.074000+00:00,60.184,7.334009,0.0,-7.334009,15.462471,0.0,-15.462471,1,1,3.0040833333333334,False,False,False
2025-12-10 12:10:11.074000+00:00,2025-12-10 12:11:11.100000+00:00,60.026,7.334009,6.59,-0.7440090000000001,15.462471,23.76,8.297529,1,1,4.0045166666666665,False,False,False
2025-12-10 12:11:11.100000+00:00,2025-12-10 12:12:11.133000+00:00,60.033,7.334009,7.92,0.5859909999999999,15.462471,16.4,0.9375289999999978,1,1,5.005066666666666,False,False,False
2025-12-10 12:12:11.142000+00:00,2025-12-10 12:13:11.168000+00:00,60.026,7.9224033,7.69,-0.23240329999999965,16.439243,15.97,-0.4692430000000005,1,1,6.00565,False,False,False
2025-12-10 12:13:11.178000+00:00,2025-12-10 12:14:11.207000+00:00,60.029,7.720523,7.68,-0.04052300000000031,16.041233,16.23,0.18876700000000213,1,1,7.0062999999999995,False,False,False
2025-12-10 12:14:11.219000+00:00,2025-12-10 12:15:11.250000+00:00,60.031,7.684903,12.15,4.465097,16.1788,24.26,8.081200000000003,1,1,8.007016666666667,True,False,True
2025-12-10 12:15:11.260000+00:00,2025-12-10 12:16:11.291000+00:00,60.031,9.239334,12.21,2.9706660000000014,19.242504,23.66,4.417496,1,1,9.0077,True,False,True
2025-12-10 12:16:11.301000+00:00,2025-12-10 12:17:11.330000+00:00,60.029,9.54833,12.18,2.6316699999999997,19.571396,22.72,3.148603999999999,1,1,10.00835,True,False,True
2025-12-10 12:17:11.341000+00:00,2025-12-10 12:18:11.371000+00:00,60.03,9.775794,21.37,11.594206000000002,19.552065,38.14,18.587935,1,1,11.009033333333333,True,False,True
2025-12-10 12:18:11.382000+00:00,2025-12-10 12:19:11.407000+00:00,60.025,9.595582,32.74,23.144418,20.190657,54.61,34.419343,1,1,12.009633333333333,True,False,True
2025-12-10 12:19:11.418000+00:00,2025-12-10 12:20:11.465000+00:00,60.047,8.722216,38.03,29.307784,18.105711,63.67,45.564289,2,1,13.0106,True,False,True
2025-12-10 12:20:11.475000+00:00,2025-12-10 12:21:11.504000+00:00,60.029,8.710103,47.02,38.30989700000001,18.206125,77.57,59.36387499999999,2,1,14.011249999999999,True,False,True
2025-12-10 12:21:11.515000+00:00,2025-12-10 12:22:11.549000+00:00,60.034,8.60629,55.29,46.68371,17.917675,3197.81,3179.892325,2,2,15.012,True,True,True
2025-12-10 12:22:11.559000+00:00,2025-12-10 12:23:11.599000+00:00,60.04,8.873385,17.34,8.466615,18.151192,29.53,11.378808,2,2,16.012833333333333,True,False,True
2025-12-10 12:23:11.610000+00:00,2025-12-10 12:24:11.679000+00:00,60.069,9.10659,11.53,2.4234099999999987,18.48373,22.97,4.4862699999999975,3,2,17.014166666666668,True,False,True
2025-12-10 12:24:11.689000+00:00,2025-12-10 12:25:11.725000+00:00,60.036,9.23539,9.17,-0.06539000000000073,19.088306,18.97,-0.11830600000000047,2,2,18.01493333333333,False,False,False
2025-12-10 12:25:11.735000+00:00,2025-12-10 12:26:11.777000+00:00,60.042,9.077975,9.09,0.012024999999999508,18.658943,18.9,0.24105699999999786,2,2,19.015800000000002,False,False,False
2025-12-10 12:26:11.788000+00:00,2025-12-10 12:27:11.817000+00:00,60.029,9.071337,9.38,0.308663000000001,18.819157,18.87,0.050843000000000416,2,2,20.016466666666666,False,False,False
2025-12-10 12:27:11.827000+00:00,2025-12-10 12:28:11.861000+00:00,60.034,9.360999,8.08,-1.2809989999999996,18.912949,16.57,-2.342949000000001,2,2,21.0172,False,False,False
2025-12-10 12:28:11.865000+00:00,2025-12-10 12:29:11.898000+00:00,60.033,9.440437,8.62,-0.8204370000000001,18.536482,18.37,-0.16648199999999846,1,1,22.017816666666665,False,False,False
2025-12-10 12:29:11.908000+00:00,2025-12-10 12:30:11.942000+00:00,60.034,8.535957,9.26,0.724043,18.080893,19.12,1.0391070000000013,1,1,23.01855,False,False,False
2025-12-10 12:30:11.952000+00:00,2025-12-10 12:31:11.991000+00:00,60.039,9.236306,8.58,-0.6563060000000007,19.069458,18.3,-0.7694580000000002,1,1,24.019366666666667,False,False,False
2025-12-10 12:31:12.001000+00:00,2025-12-10 12:32:12.041000+00:00,60.04,8.610816,0.0,-8.610816,18.282045,0.0,-18.282045,1,1,25.0202,False,False,False
