action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:06:10.804Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:06:10.804Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:06:10.804Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:07:10.829Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:07:10.829Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:07:10.829Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:08:10.863Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:08:10.863Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:08:10.863Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:09:10.890Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:09:10.890Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:09:10.890Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:10:11.074Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:10:11.074Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:10:11.074Z
,,observed_metrics,6.59,1,23.76,,,,,2025-12-10T12:11:11.100Z
,,prediction,,,,7.334009,1,15.462471,,2025-12-10T12:11:11.100Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:11:11.100Z
,,observed_metrics,7.92,1,16.4,,,,,2025-12-10T12:12:11.133Z
,,prediction,,,,7.9224033,1,16.439243,,2025-12-10T12:12:11.142Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:12:11.142Z
,,observed_metrics,7.69,1,15.97,,,,,2025-12-10T12:13:11.168Z
,,prediction,,,,7.720523,1,16.041233,,2025-12-10T12:13:11.178Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:13:11.178Z
,,observed_metrics,7.68,1,16.23,,,,,2025-12-10T12:14:11.207Z
,,prediction,,,,7.684903,1,16.1788,,2025-12-10T12:14:11.219Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:14:11.219Z
,,observed_metrics,12.15,1,24.26,,,,,2025-12-10T12:15:11.250Z
,,prediction,,,,9.239334,1,19.242504,,2025-12-10T12:15:11.260Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:15:11.260Z
,,observed_metrics,12.21,1,23.66,,,,,2025-12-10T12:16:11.291Z
,,prediction,,,,9.54833,1,19.571396,,2025-12-10T12:16:11.301Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:16:11.301Z
,,observed_metrics,12.18,1,22.72,,,,,2025-12-10T12:17:11.330Z
,,prediction,,,,9.775794,1,19.552065,,2025-12-10T12:17:11.341Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:17:11.341Z
,,observed_metrics,21.37,1,38.14,,,,,2025-12-10T12:18:11.371Z
,,prediction,,,,9.595582,1,20.190657,,2025-12-10T12:18:11.382Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:18:11.382Z
,,observed_metrics,32.74,1,54.61,,,,,2025-12-10T12:19:11.407Z
,,prediction,,,,8.722216,2,18.105711,,2025-12-10T12:19:11.418Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T12:19:11.419Z
,,observed_metrics,38.03,1,63.67,,,,,2025-12-10T12:20:11.465Z
,,prediction,,,,8.710103,2,18.206125,,2025-12-10T12:20:11.475Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T12:20:11.475Z
,,observed_metrics,47.02,1,77.57,,,,,2025-12-10T12:21:11.504Z
,,prediction,,,,8.60629,2,17.917675,,2025-12-10T12:21:11.515Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T12:21:11.515Z
,,observed_metrics,55.29,2,3197.81,,,,,2025-12-10T12:22:11.549Z
,,prediction,,,,8.873385,2,18.151192,,2025-12-10T12:22:11.559Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T12:22:11.559Z
,,observed_metrics,17.34,2,29.53,,,,,2025-12-10T12:23:11.599Z
,,prediction,,,,9.10659,3,18.48373,,2025-12-10T12:23:11.610Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T12:23:11.610Z
,,observed_metrics,11.53,2,22.97,,,,,2025-12-10T12:24:11.679Z
,,prediction,,,,9.23539,2,19.088306,,2025-12-10T12:24:11.689Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T12:24:11.689Z
,,observed_metrics,9.17,2,18.97,,,,,2025-12-10T12:25:11.725Z
,,prediction,,,,9.077975,2,18.658943,,2025-12-10T12:25:11.735Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T12:25:11.735Z
,,observed_metrics,9.09,2,18.9,,,,,2025-12-10T12:26:11.777Z
,,prediction,,,,9.071337,2,18.819157,,2025-12-10T12:26:11.788Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T12:26:11.788Z
,,observed_metrics,9.38,2,18.87,,,,,2025-12-10T12:27:11.817Z
,,prediction,,,,9.360999,2,18.912949,,2025-12-10T12:27:11.827Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T12:27:11.827Z
,,observed_metrics,8.08,2,16.57,,,,,2025-12-10T12:28:11.861Z
,,prediction,,,,9.440437,1,18.536482,,2025-12-10T12:28:11.865Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T12:28:11.865Z
,,observed_metrics,8.62,1,18.37,,,,,2025-12-10T12:29:11.898Z
,,prediction,,,,8.535957,1,18.080893,,2025-12-10T12:29:11.908Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:29:11.908Z
,,observed_metrics,9.26,1,19.12,,,,,2025-12-10T12:30:11.942Z
,,prediction,,,,9.236306,1,19.069458,,2025-12-10T12:30:11.952Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:30:11.952Z
,,observed_metrics,8.58,1,18.3,,,,,2025-12-10T12:31:11.991Z
,,prediction,,,,8.610816,1,18.282045,,2025-12-10T12:31:12.001Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:31:12.001Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T12:32:12.041Z
,,prediction,,,,7.47949,1,16.573616,,2025-12-10T12:32:12.041Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T12:32:12.041Z
