prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 04:01:11.583000+00:00,2025-12-09 04:02:11.615000+00:00,60.032,8.137907,0.0,-8.137907,17.430323,0.0,-17.430323,1,1,0.0,False,False,False
2025-12-09 04:02:11.615000+00:00,2025-12-09 04:03:11.642000+00:00,60.027,8.137907,9.24,1.102093,17.430323,19.04,1.6096769999999978,1,1,1.00045,False,False,False
2025-12-09 04:03:11.653000+00:00,2025-12-09 04:04:11.675000+00:00,60.022,9.134254,10.77,1.6357459999999993,18.497028,20.12,1.6229720000000007,1,1,2.001,True,False,True
2025-12-09 04:04:11.680000+00:00,2025-12-09 04:05:11.708000+00:00,60.028,9.656695,15.48,5.823305000000001,18.794195,29.38,10.585805,2,2,3.00155,True,False,True
2025-12-09 04:05:11.717000+00:00,2025-12-09 04:06:11.746000+00:00,60.029,9.744739,14.98,5.235261000000001,19.022953,26.09,7.067046999999999,3,3,4.002183333333333,True,False,True
2025-12-09 04:06:11.750000+00:00,2025-12-09 04:07:11.779000+00:00,60.029,9.746033,9.93,0.1839669999999991,18.80619,18.01,-0.7961899999999993,4,4,5.0027333333333335,False,False,False
2025-12-09 04:07:11.783000+00:00,2025-12-09 04:08:11.812000+00:00,60.029,9.880437,9.55,-0.33043699999999987,18.627464,17.78,-0.8474639999999987,4,4,6.003283333333333,False,False,False
2025-12-09 04:08:11.822000+00:00,2025-12-09 04:09:11.853000+00:00,60.031,9.641394,9.51,-0.13139400000000023,18.699577,18.07,-0.6295770000000012,4,4,7.003966666666667,False,False,False
2025-12-09 04:09:11.862000+00:00,2025-12-09 04:10:11.888000+00:00,60.026,9.584023,9.6,0.015976999999999464,19.07105,17.77,-1.30105,4,4,8.00455,False,False,False
2025-12-09 04:10:11.899000+00:00,2025-12-09 04:11:11.930000+00:00,60.031,9.601165,9.0,-0.601165,19.078625,16.71,-2.368624999999998,4,4,9.00525,False,False,False
2025-12-09 04:11:11.935000+00:00,2025-12-09 04:12:11.974000+00:00,60.039,9.993601,9.38,-0.6136009999999992,19.713047,18.23,-1.4830469999999991,2,2,10.005983333333335,False,False,False
2025-12-09 04:12:11.978000+00:00,2025-12-09 04:13:12.008000+00:00,60.03,9.335533,9.48,0.14446700000000057,18.69762,17.26,-1.437619999999999,2,2,11.00655,False,False,False
2025-12-09 04:13:12.018000+00:00,2025-12-09 04:14:12.071000+00:00,60.053,9.487249,9.43,-0.05724900000000055,18.795551,17.03,-1.7655509999999985,2,2,12.0076,False,False,False
2025-12-09 04:14:12.080000+00:00,2025-12-09 04:15:12.109000+00:00,60.029,9.454269,9.48,0.025731000000000392,18.717709,17.18,-1.5377089999999995,2,2,13.008233333333333,False,False,False
2025-12-09 04:15:12.117000+00:00,2025-12-09 04:16:12.145000+00:00,60.028,9.4649105,9.36,-0.1049105000000008,18.696833,17.0,-1.6968330000000016,2,2,14.008833333333333,False,False,False
2025-12-09 04:16:12.155000+00:00,2025-12-09 04:17:12.183000+00:00,60.028,9.366531,9.5,0.13346899999999984,18.578081,17.61,-0.9680810000000015,2,2,15.009466666666667,False,False,False
2025-12-09 04:17:12.193000+00:00,2025-12-09 04:18:12.216000+00:00,60.023,9.4892,9.52,0.030799999999999272,18.687252,17.52,-1.1672520000000013,2,2,16.010016666666665,False,False,False
2025-12-09 04:18:12.225000+00:00,2025-12-09 04:19:12.255000+00:00,60.03,9.500714,9.41,-0.09071400000000018,18.601181,17.07,-1.5311810000000001,2,2,17.010666666666665,False,False,False
2025-12-09 04:19:12.266000+00:00,2025-12-09 04:20:12.289000+00:00,60.023,9.417105,9.26,-0.1571049999999996,18.49898,16.87,-1.6289799999999985,2,2,18.011233333333333,False,False,False
2025-12-09 04:20:12.296000+00:00,2025-12-09 04:21:12.325000+00:00,60.029,9.285256,9.23,-0.05525599999999997,18.372566,17.25,-1.122565999999999,2,2,19.011833333333335,False,False,False
2025-12-09 04:21:12.334000+00:00,2025-12-09 04:22:12.361000+00:00,60.027,9.232378,9.02,-0.21237800000000107,18.219028,17.61,-0.6090280000000021,2,2,20.012433333333334,False,False,False
2025-12-09 04:22:12.370000+00:00,2025-12-09 04:23:12.409000+00:00,60.039,9.94632,9.53,-0.4163200000000007,18.961185,19.7,0.7388149999999989,1,1,21.013233333333336,False,False,False
2025-12-09 04:23:12.418000+00:00,2025-12-09 04:24:12.438000+00:00,60.02,9.4375725,9.38,-0.05757249999999914,18.27458,19.01,0.7354200000000013,1,1,22.013716666666667,False,False,False
2025-12-09 04:24:12.447000+00:00,2025-12-09 04:25:12.472000+00:00,60.025,9.385611,9.76,0.374388999999999,18.281029,19.56,1.2789709999999985,1,1,23.01428333333333,False,False,False
2025-12-09 04:25:12.480000+00:00,2025-12-09 04:26:12.504000+00:00,60.024,9.740568,9.58,-0.1605679999999996,18.587208,19.1,0.512792000000001,1,1,24.014816666666665,False,False,False
2025-12-09 04:26:12.513000+00:00,2025-12-09 04:27:12.538000+00:00,60.025,9.604814,9.74,0.13518600000000092,18.531628,19.52,0.9883719999999983,1,1,25.015383333333332,False,False,False
2025-12-09 04:27:12.548000+00:00,2025-12-09 04:28:12.570000+00:00,60.022,9.721235,9.82,0.09876500000000021,18.624994,18.82,0.19500599999999935,1,1,26.015916666666666,False,False,False
2025-12-09 04:28:12.578000+00:00,2025-12-09 04:29:12.602000+00:00,60.024,9.818442,9.87,0.05155799999999999,18.45977,19.38,0.9202300000000001,1,1,27.016450000000003,False,False,False
2025-12-09 04:29:12.611000+00:00,2025-12-09 04:30:12.632000+00:00,60.021,9.864532,9.92,0.05546799999999941,18.591335,19.36,0.7686649999999986,1,1,28.01695,False,False,False
2025-12-09 04:30:12.640000+00:00,2025-12-09 04:31:12.671000+00:00,60.031,9.931912,9.66,-0.2719120000000004,18.775927,19.35,0.574073000000002,1,1,29.0176,False,False,False
2025-12-09 04:31:12.680000+00:00,2025-12-09 04:32:12.703000+00:00,60.023,9.641288,9.72,0.07871200000000123,18.623951,19.57,0.9460489999999986,1,1,30.01813333333333,False,False,False
2025-12-09 04:32:12.711000+00:00,2025-12-09 04:33:12.736000+00:00,60.025,9.717142,9.42,-0.2971420000000009,18.618082,17.92,-0.6980819999999994,1,1,31.018683333333335,False,False,False
