action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T04:01:11.583Z
,,prediction,,,,8.137907,1,17.430323,,2025-12-09T04:01:11.583Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T04:01:11.583Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T04:02:11.615Z
,,prediction,,,,8.137907,1,17.430323,,2025-12-09T04:02:11.615Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T04:02:11.615Z
,,observed_metrics,9.24,1,19.04,,,,,2025-12-09T04:03:11.642Z
,,prediction,,,,9.134254,1,18.497028,,2025-12-09T04:03:11.653Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T04:03:11.653Z
,,observed_metrics,10.77,1,20.12,,,,,2025-12-09T04:04:11.675Z
,,prediction,,,,9.656695,2,18.794195,,2025-12-09T04:04:11.680Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T04:04:11.680Z
,,observed_metrics,15.48,2,29.38,,,,,2025-12-09T04:05:11.708Z
,,prediction,,,,9.744739,3,19.022953,,2025-12-09T04:05:11.717Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-09T04:05:11.717Z
,,observed_metrics,14.98,3,26.09,,,,,2025-12-09T04:06:11.746Z
,,prediction,,,,9.746033,4,18.80619,,2025-12-09T04:06:11.750Z
scale-up,3,scaling_decision,,,,,,,4,2025-12-09T04:06:11.750Z
,,observed_metrics,9.93,4,18.01,,,,,2025-12-09T04:07:11.779Z
,,prediction,,,,9.880437,4,18.627464,,2025-12-09T04:07:11.783Z
no-change,4,scaling_decision,,,,,,,4,2025-12-09T04:07:11.783Z
,,observed_metrics,9.55,4,17.78,,,,,2025-12-09T04:08:11.812Z
,,prediction,,,,9.641394,4,18.699577,,2025-12-09T04:08:11.822Z
no-change,4,scaling_decision,,,,,,,4,2025-12-09T04:08:11.822Z
,,observed_metrics,9.51,4,18.07,,,,,2025-12-09T04:09:11.853Z
,,prediction,,,,9.584023,4,19.07105,,2025-12-09T04:09:11.862Z
no-change,4,scaling_decision,,,,,,,4,2025-12-09T04:09:11.862Z
,,observed_metrics,9.6,4,17.77,,,,,2025-12-09T04:10:11.888Z
,,prediction,,,,9.601165,4,19.078625,,2025-12-09T04:10:11.899Z
no-change,4,scaling_decision,,,,,,,4,2025-12-09T04:10:11.899Z
,,observed_metrics,9.0,4,16.71,,,,,2025-12-09T04:11:11.930Z
,,prediction,,,,9.993601,2,19.713047,,2025-12-09T04:11:11.935Z
scale-down,4,scaling_decision,,,,,,,2,2025-12-09T04:11:11.935Z
,,observed_metrics,9.38,2,18.23,,,,,2025-12-09T04:12:11.974Z
,,prediction,,,,9.335533,2,18.69762,,2025-12-09T04:12:11.978Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T04:12:11.978Z
,,observed_metrics,9.48,2,17.26,,,,,2025-12-09T04:13:12.008Z
,,prediction,,,,9.487249,2,18.795551,,2025-12-09T04:13:12.018Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T04:13:12.018Z
,,observed_metrics,9.43,2,17.03,,,,,2025-12-09T04:14:12.071Z
,,prediction,,,,9.454269,2,18.717709,,2025-12-09T04:14:12.080Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T04:14:12.080Z
,,observed_metrics,9.48,2,17.18,,,,,2025-12-09T04:15:12.109Z
,,prediction,,,,9.4649105,2,18.696833,,2025-12-09T04:15:12.117Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T04:15:12.117Z
,,observed_metrics,9.36,2,17.0,,,,,2025-12-09T04:16:12.145Z
,,prediction,,,,9.366531,2,18.578081,,2025-12-09T04:16:12.155Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T04:16:12.155Z
,,observed_metrics,9.5,2,17.61,,,,,2025-12-09T04:17:12.183Z
,,prediction,,,,9.4892,2,18.687252,,2025-12-09T04:17:12.193Z
