timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 02:06:11.826000+00:00,1,1,no-change,0.0
2025-12-10 02:07:11.860000+00:00,1,1,no-change,1.0005666666666666
2025-12-10 02:08:11.885000+00:00,1,1,no-change,2.000983333333333
2025-12-10 02:09:11.917000+00:00,1,1,no-change,3.001516666666667
2025-12-10 02:10:11.953000+00:00,1,1,no-change,4.002116666666667
2025-12-10 02:11:12.003000+00:00,1,1,no-change,5.00295
2025-12-10 02:12:12.036000+00:00,1,1,no-change,6.0035
2025-12-10 02:13:12.075000+00:00,1,2,scale-up,7.00415
2025-12-10 02:14:12.113000+00:00,1,2,scale-up,8.004783333333332
2025-12-10 02:15:12.156000+00:00,1,3,scale-up,9.005500000000001
2025-12-10 02:16:12.203000+00:00,2,3,scale-up,10.006283333333332
2025-12-10 02:17:12.252000+00:00,2,4,scale-up,11.007100000000001
2025-12-10 02:18:12.284000+00:00,3,5,scale-up,12.007633333333333
2025-12-10 02:19:12.324000+00:00,3,3,no-change,13.0083
2025-12-10 02:20:12.363000+00:00,3,1,scale-down,14.00895
2025-12-10 02:21:12.406000+00:00,1,1,no-change,15.009666666666668
2025-12-10 02:22:12.440000+00:00,1,2,scale-up,16.010233333333336
2025-12-10 02:23:12.477000+00:00,1,2,scale-up,17.010849999999998
2025-12-10 02:24:12.515000+00:00,1,2,scale-up,18.011483333333334
2025-12-10 02:25:12.554000+00:00,2,4,scale-up,19.012133333333335
2025-12-10 02:26:12.594000+00:00,2,4,scale-up,20.012800000000002
2025-12-10 02:27:12.634000+00:00,2,4,scale-up,21.013466666666666
2025-12-10 02:28:12.668000+00:00,3,4,scale-up,22.014033333333334
2025-12-10 02:29:12.709000+00:00,4,3,scale-down,23.01471666666667
2025-12-10 02:30:12.750000+00:00,3,3,no-change,24.0154
2025-12-10 02:31:12.785000+00:00,3,2,scale-down,25.015983333333335
2025-12-10 02:32:12.819000+00:00,2,2,no-change,26.01655
2025-12-10 02:33:12.861000+00:00,2,2,no-change,27.01725
2025-12-10 02:34:12.899000+00:00,2,2,no-change,28.017883333333334
2025-12-10 02:35:12.966000+00:00,2,2,no-change,29.019000000000002
2025-12-10 02:36:13.004000+00:00,2,2,no-change,30.019633333333335
2025-12-10 02:37:13.042000+00:00,2,2,no-change,31.020266666666664
2025-12-10 02:38:13.092000+00:00,2,2,no-change,32.021100000000004
2025-12-10 02:39:13.139000+00:00,2,2,no-change,33.021883333333335
2025-12-10 02:40:13.177000+00:00,2,2,no-change,34.02251666666667
2025-12-10 02:41:13.223000+00:00,2,2,no-change,35.02328333333333
2025-12-10 02:42:13.252000+00:00,2,1,scale-down,36.02376666666667
2025-12-10 02:43:13.299000+00:00,1,1,no-change,37.02455
2025-12-10 02:44:13.324000+00:00,1,1,no-change,38.024966666666664
