action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T14:51:57.097Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:51:57.097Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:51:57.097Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T14:52:57.130Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:52:57.130Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:52:57.130Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T14:53:57.155Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:53:57.155Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:53:57.155Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T14:54:57.191Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:54:57.191Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:54:57.191Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T14:55:57.218Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:55:57.218Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:55:57.218Z
,,observed_metrics,6.79,1,24.8,,,,,2025-12-09T14:56:57.245Z
,,prediction,,,,6.6327586,1,15.179055,,2025-12-09T14:56:57.246Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:56:57.246Z
,,observed_metrics,8.14,1,16.63,,,,,2025-12-09T14:57:57.290Z
,,prediction,,,,8.082688,1,19.192648,,2025-12-09T14:57:57.294Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:57:57.294Z
,,observed_metrics,7.91,1,15.94,,,,,2025-12-09T14:58:57.324Z
,,prediction,,,,7.9229665,1,18.805471,,2025-12-09T14:58:57.333Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:58:57.333Z
,,observed_metrics,7.97,1,16.74,,,,,2025-12-09T14:59:57.358Z
,,prediction,,,,7.9634686,1,18.72864,,2025-12-09T14:59:57.369Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T14:59:57.369Z
,,observed_metrics,12.53,1,24.83,,,,,2025-12-09T15:00:57.414Z
,,prediction,,,,8.836567,2,21.707607,,2025-12-09T15:00:57.425Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:00:57.425Z
,,observed_metrics,12.58,1,24.45,,,,,2025-12-09T15:01:57.453Z
,,prediction,,,,8.749014,2,21.711803,,2025-12-09T15:01:57.466Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:01:57.466Z
,,observed_metrics,12.37,1,22.53,,,,,2025-12-09T15:02:57.495Z
,,prediction,,,,8.512442,2,21.073042,,2025-12-09T15:02:57.500Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T15:02:57.500Z
,,observed_metrics,22.87,2,40.5,,,,,2025-12-09T15:03:57.531Z
,,prediction,,,,8.440823,2,22.373245,,2025-12-09T15:03:57.545Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T15:03:57.545Z
,,observed_metrics,12.95,2,24.15,,,,,2025-12-09T15:04:57.573Z
,,prediction,,,,9.227442,4,20.704056,,2025-12-09T15:04:57.585Z
scale-up,2,scaling_decision,,,,,,,4,2025-12-09T15:04:57.585Z
,,observed_metrics,10.72,2,21.32,,,,,2025-12-09T15:05:57.610Z
,,prediction,,,,9.21125,3,21.153275,,2025-12-09T15:05:57.621Z
