prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 14:51:57.097000+00:00,2025-12-09 14:52:57.130000+00:00,60.033,6.6327586,0.0,-6.6327586,15.179055,0.0,-15.179055,1,1,0.0,False,False,False
2025-12-09 14:52:57.130000+00:00,2025-12-09 14:53:57.155000+00:00,60.025,6.6327586,0.0,-6.6327586,15.179055,0.0,-15.179055,1,1,1.0004166666666667,False,False,False
2025-12-09 14:53:57.155000+00:00,2025-12-09 14:54:57.191000+00:00,60.036,6.6327586,0.0,-6.6327586,15.179055,0.0,-15.179055,1,1,2.0010166666666667,False,False,False
2025-12-09 14:54:57.191000+00:00,2025-12-09 14:55:57.218000+00:00,60.027,6.6327586,0.0,-6.6327586,15.179055,0.0,-15.179055,1,1,3.0014666666666665,False,False,False
2025-12-09 14:55:57.218000+00:00,2025-12-09 14:56:57.245000+00:00,60.027,6.6327586,6.79,0.1572414000000002,15.179055,24.8,9.620945,1,1,4.001916666666667,False,False,False
2025-12-09 14:56:57.246000+00:00,2025-12-09 14:57:57.290000+00:00,60.044,6.6327586,8.14,1.5072414000000007,15.179055,16.63,1.450944999999999,1,1,5.002666666666667,False,False,False
2025-12-09 14:57:57.294000+00:00,2025-12-09 14:58:57.324000+00:00,60.03,8.082688,7.91,-0.17268799999999906,19.192648,15.94,-3.252647999999999,1,1,6.003233333333333,False,False,False
2025-12-09 14:58:57.333000+00:00,2025-12-09 14:59:57.358000+00:00,60.025,7.9229665,7.97,0.047033499999999506,18.805471,16.74,-2.0654710000000023,1,1,7.0038,False,False,False
2025-12-09 14:59:57.369000+00:00,2025-12-09 15:00:57.414000+00:00,60.045,7.9634686,12.53,4.5665314,18.72864,24.83,6.10136,1,1,8.004733333333332,True,False,True
2025-12-09 15:00:57.425000+00:00,2025-12-09 15:01:57.453000+00:00,60.028,8.836567,12.58,3.7434329999999996,21.707607,24.45,2.742393,2,1,9.005383333333333,True,False,True
2025-12-09 15:01:57.466000+00:00,2025-12-09 15:02:57.495000+00:00,60.029,8.749014,12.37,3.6209859999999985,21.711803,22.53,0.8181970000000014,2,1,10.006083333333333,True,False,True
2025-12-09 15:02:57.500000+00:00,2025-12-09 15:03:57.531000+00:00,60.031,8.512442,22.87,14.357558000000001,21.073042,40.5,19.426958,2,2,11.006683333333333,True,False,True
2025-12-09 15:03:57.545000+00:00,2025-12-09 15:04:57.573000+00:00,60.028,8.440823,12.95,4.509176999999999,22.373245,24.15,1.7767549999999979,2,2,12.007383333333333,True,False,True
2025-12-09 15:04:57.585000+00:00,2025-12-09 15:05:57.610000+00:00,60.025,9.227442,10.72,1.4925580000000007,20.704056,21.32,0.6159439999999989,4,2,13.008000000000001,True,False,True
2025-12-09 15:05:57.621000+00:00,2025-12-09 15:06:57.649000+00:00,60.028,9.21125,13.11,3.8987499999999997,21.153275,25.42,4.266725000000001,3,2,14.00865,True,False,True
2025-12-09 15:06:57.654000+00:00,2025-12-09 15:07:57.696000+00:00,60.042,9.282634,11.72,2.437366000000001,21.298285,22.82,1.5217150000000004,4,3,15.009433333333334,True,False,True
2025-12-09 15:07:57.706000+00:00,2025-12-09 15:08:57.742000+00:00,60.036,9.74806,9.46,-0.28805999999999976,23.013176,19.57,-3.443176000000001,3,3,16.0102,False,False,False
2025-12-09 15:08:57.752000+00:00,2025-12-09 15:09:57.779000+00:00,60.027,9.497243,9.19,-0.3072429999999997,22.900692,18.98,-3.920691999999999,3,3,17.010816666666667,False,False,False
2025-12-09 15:09:57.789000+00:00,2025-12-09 15:10:57.828000+00:00,60.039,9.1777725,8.34,-0.8377724999999998,21.776585,16.97,-4.806585000000002,3,3,18.011633333333336,False,False,False
2025-12-09 15:10:57.838000+00:00,2025-12-09 15:11:57.864000+00:00,60.026,9.467363,9.05,-0.41736299999999993,22.500965,18.3,-4.200965,2,2,19.01223333333333,False,False,False
2025-12-09 15:11:57.869000+00:00,2025-12-09 15:12:57.904000+00:00,60.035,8.988474,9.19,0.20152599999999943,20.61031,18.87,-1.7403099999999974,2,2,20.0129,False,False,False
2025-12-09 15:12:57.914000+00:00,2025-12-09 15:13:57.950000+00:00,60.036,9.206748,7.83,-1.3767479999999992,21.149694,16.8,-4.3496939999999995,2,2,21.013666666666666,False,False,False
2025-12-09 15:13:57.960000+00:00,2025-12-09 15:14:57.988000+00:00,60.028,9.080964,8.56,-0.5209639999999993,21.74315,17.86,-3.8831500000000005,1,1,22.0143,False,False,False
2025-12-09 15:14:57.999000+00:00,2025-12-09 15:15:58.035000+00:00,60.036,8.538365,8.85,0.311634999999999,19.215998,17.77,-1.4459979999999995,1,1,23.015083333333333,False,False,False
2025-12-09 15:15:58.040000+00:00,2025-12-09 15:16:58.096000+00:00,60.056,8.85345,0.0,-8.85345,19.612207,0.0,-19.612207,1,1,24.016099999999998,False,False,False
