action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:40:05.973Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:40:05.973Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:40:05.973Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:41:06.020Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:41:06.020Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:41:06.020Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:42:06.046Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:42:06.046Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:42:06.046Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:43:06.079Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:43:06.079Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:43:06.079Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:44:06.106Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:44:06.106Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:44:06.106Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:45:06.138Z
,,prediction,,,,8.218541,1,16.040943,,2025-12-10T17:45:06.138Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:45:06.138Z
,,observed_metrics,7.64,1,14.85,,,,,2025-12-10T17:46:06.165Z
,,prediction,,,,7.853079,1,16.71057,,2025-12-10T17:46:06.174Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:46:06.174Z
,,observed_metrics,8.1,1,16.91,,,,,2025-12-10T17:47:06.204Z
,,prediction,,,,8.2109375,1,17.533642,,2025-12-10T17:47:06.207Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:47:06.207Z
,,observed_metrics,7.73,1,16.02,,,,,2025-12-10T17:48:06.243Z
,,prediction,,,,7.814753,1,17.170637,,2025-12-10T17:48:06.252Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:48:06.252Z
,,observed_metrics,9.78,1,20.17,,,,,2025-12-10T17:49:06.284Z
,,prediction,,,,9.496115,1,18.494745,,2025-12-10T17:49:06.292Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:49:06.292Z
,,observed_metrics,12.3,1,23.74,,,,,2025-12-10T17:50:06.325Z
,,prediction,,,,9.39691,2,18.42577,,2025-12-10T17:50:06.334Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T17:50:06.334Z
,,observed_metrics,12.22,1,21.9,,,,,2025-12-10T17:51:06.365Z
,,prediction,,,,9.118993,2,18.406876,,2025-12-10T17:51:06.375Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T17:51:06.375Z
,,observed_metrics,13.34,1,25.45,,,,,2025-12-10T17:52:06.400Z
,,prediction,,,,9.366946,3,17.694437,,2025-12-10T17:52:06.410Z
scale-up,1,scaling_decision,,,,,,,3,2025-12-10T17:52:06.410Z
,,observed_metrics,16.4,2,30.15,,,,,2025-12-10T17:53:06.457Z
,,prediction,,,,9.62236,5,17.874937,,2025-12-10T17:53:06.466Z
scale-up,2,scaling_decision,,,,,,,5,2025-12-10T17:53:06.466Z
,,observed_metrics,10.62,2,21.51,,,,,2025-12-10T17:54:06.495Z
,,prediction,,,,9.410149,3,18.558899,,2025-12-10T17:54:06.504Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T17:54:06.504Z
,,observed_metrics,10.62,3,21.22,,,,,2025-12-10T17:55:06.535Z
,,prediction,,,,9.819227,4,18.134706,,2025-12-10T17:55:06.544Z
scale-up,3,scaling_decision,,,,,,,4,2025-12-10T17:55:06.544Z
,,observed_metrics,9.86,3,19.83,,,,,2025-12-10T17:56:06.574Z
,,prediction,,,,9.346236,4,18.479332,,2025-12-10T17:56:06.583Z
scale-up,3,scaling_decision,,,,,,,4,2025-12-10T17:56:06.583Z
,,observed_metrics,9.62,3,19.36,,,,,2025-12-10T17:57:06.613Z
,,prediction,,,,9.644543,3,19.20137,,2025-12-10T17:57:06.618Z
no-change,3,scaling_decision,,,,,,,3,2025-12-10T17:57:06.618Z
,,observed_metrics,9.56,4,19.62,,,,,2025-12-10T17:58:06.646Z
,,prediction,,,,9.45448,4,18.469944,,2025-12-10T17:58:06.655Z
no-change,4,scaling_decision,,,,,,,4,2025-12-10T17:58:06.655Z
,,observed_metrics,8.83,3,18.52,,,,,2025-12-10T17:59:06.686Z
,,prediction,,,,9.990327,2,20.05003,,2025-12-10T17:59:06.689Z
scale-down,3,scaling_decision,,,,,,,2,2025-12-10T17:59:06.689Z
,,observed_metrics,8.91,2,18.24,,,,,2025-12-10T18:00:06.730Z
,,prediction,,,,8.926416,2,18.51165,,2025-12-10T18:00:06.734Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T18:00:06.734Z
,,observed_metrics,9.36,2,18.97,,,,,2025-12-10T18:01:06.766Z
,,prediction,,,,9.336229,2,18.898474,,2025-12-10T18:01:06.769Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T18:01:06.769Z
,,observed_metrics,9.11,2,18.46,,,,,2025-12-10T18:02:06.795Z
,,prediction,,,,9.134423,2,18.67689,,2025-12-10T18:02:06.799Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T18:02:06.799Z
,,observed_metrics,7.88,2,16.95,,,,,2025-12-10T18:03:06.844Z
,,prediction,,,,8.87872,1,18.852959,,2025-12-10T18:03:06.852Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T18:03:06.852Z
,,observed_metrics,9.14,1,18.82,,,,,2025-12-10T18:04:06.880Z
,,prediction,,,,9.024168,1,18.434414,,2025-12-10T18:04:06.884Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T18:04:06.884Z
,,observed_metrics,8.62,1,17.98,,,,,2025-12-10T18:05:06.912Z
,,prediction,,,,8.714404,1,18.229895,,2025-12-10T18:05:06.920Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T18:05:06.920Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T18:06:06.947Z
,,prediction,,,,7.2330537,1,16.151287,,2025-12-10T18:06:06.947Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T18:06:06.947Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T18:07:06.977Z
,,prediction,,,,7.2330537,1,16.151287,,2025-12-10T18:07:06.977Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T18:07:06.977Z
