timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-11-28 20:02:47.139000+00:00,0.0,0.0,0.0,0.0,15.025633333333333
2025-11-28 20:03:17.276000+00:00,0.0,0.0,0.0,0.0,15.527916666666666
2025-11-28 20:03:17.294000+00:00,0.0,0.0,0.0,0.0,15.528216666666667
2025-11-28 20:03:47.297000+00:00,0.0,0.0,0.0,0.0,16.028266666666667
2025-11-28 20:03:47.313000+00:00,0.0,0.0,0.0,0.0,16.028533333333332
2025-11-28 20:04:17.328000+00:00,0.0,0.0,0.0,0.0,16.528783333333333
2025-11-28 20:04:17.350000+00:00,0.0,0.0,0.0,0.0,16.52915
2025-11-28 20:04:47.353000+00:00,0.0,0.0,0.0,0.0,17.0292
2025-11-28 20:04:47.371000+00:00,0.0,0.0,0.0,0.0,17.0295
2025-11-28 20:05:17.401000+00:00,0.0,0.0,0.0,0.0,17.529999999999998
2025-11-28 20:05:17.419000+00:00,0.0,0.0,0.0,0.0,17.5303
2025-11-28 20:05:47.428000+00:00,0.0,0.0,0.0,0.0,18.03045
2025-11-28 20:05:47.442000+00:00,0.0,0.0,0.0,0.0,18.030683333333332
2025-11-28 20:06:17.454000+00:00,0.0,0.0,0.0,0.0,18.530883333333335
2025-11-28 20:06:17.468000+00:00,0.0,0.0,0.0,0.0,18.531116666666666
2025-11-28 20:06:47.474000+00:00,0.0,0.0,0.0,0.0,19.03121666666667
2025-11-28 20:06:47.489000+00:00,0.0,0.0,0.0,0.0,19.031466666666667
2025-11-28 20:07:17.687000+00:00,0.0,0.0,0.0,0.0,19.534766666666666
2025-11-28 20:07:17.701000+00:00,0.0,0.0,0.0,0.0,19.535
2025-11-28 20:07:47.707000+00:00,0.0,0.0,0.0,0.0,20.0351
2025-11-28 20:07:47.723000+00:00,0.0,0.0,0.0,0.0,20.03536666666667
2025-11-28 20:08:17.734000+00:00,0.0,0.0,0.0,0.0,20.53555
2025-11-28 20:08:17.749000+00:00,0.0,0.0,0.0,0.0,20.5358
