timestamp,total_replicas,non_saturated,should_scale_up,scale_down_safe
2025-11-28 19:47:45.602000+00:00,1,1,False,False
2025-11-28 19:47:45.602000+00:00,1,1,False,False
2025-11-28 19:47:45.709000+00:00,1,1,False,False
2025-11-28 19:47:45.709000+00:00,1,1,False,False
2025-11-28 19:48:15.629000+00:00,1,1,False,False
2025-11-28 19:48:15.629000+00:00,1,1,False,False
2025-11-28 19:48:15.726000+00:00,1,1,False,False
2025-11-28 19:48:15.726000+00:00,1,1,False,False
2025-11-28 19:48:45.649000+00:00,1,1,False,False
2025-11-28 19:48:45.649000+00:00,1,1,False,False
2025-11-28 19:48:45.745000+00:00,1,1,False,False
2025-11-28 19:48:45.745000+00:00,1,1,False,False
2025-11-28 19:49:15.876000+00:00,1,1,False,False
2025-11-28 19:49:15.876000+00:00,1,1,False,False
2025-11-28 19:49:15.893000+00:00,1,1,False,False
2025-11-28 19:49:15.893000+00:00,1,1,False,False
2025-11-28 19:49:45.898000+00:00,1,1,False,False
2025-11-28 19:49:45.898000+00:00,1,1,False,False
2025-11-28 19:49:45.912000+00:00,1,1,False,False
2025-11-28 19:49:45.912000+00:00,1,1,False,False
2025-11-28 19:50:15.933000+00:00,1,1,False,False
2025-11-28 19:50:15.933000+00:00,1,1,False,False
2025-11-28 19:50:15.947000+00:00,1,1,False,False
2025-11-28 19:50:15.947000+00:00,1,1,False,False
2025-11-28 19:50:45.952000+00:00,1,1,False,False
2025-11-28 19:50:45.952000+00:00,1,1,False,False
2025-11-28 19:50:45.967000+00:00,1,1,False,False
2025-11-28 19:50:45.967000+00:00,1,1,False,False
2025-11-28 19:51:16.091000+00:00,1,1,False,False
2025-11-28 19:51:16.091000+00:00,1,1,False,False
2025-11-28 19:51:16.105000+00:00,1,1,False,False
2025-11-28 19:51:16.105000+00:00,1,1,False,False
2025-11-28 19:51:46.111000+00:00,1,1,False,False
2025-11-28 19:51:46.111000+00:00,1,1,False,False
2025-11-28 19:51:46.125000+00:00,1,1,False,False
2025-11-28 19:51:46.125000+00:00,1,1,False,False
2025-11-28 19:52:16.131000+00:00,1,1,False,False
2025-11-28 19:52:16.131000+00:00,1,1,False,False
2025-11-28 19:52:16.150000+00:00,1,1,False,False
2025-11-28 19:52:16.150000+00:00,1,1,False,False
2025-11-28 19:52:46.154000+00:00,1,1,False,False
2025-11-28 19:52:46.154000+00:00,1,1,False,False
2025-11-28 19:52:46.170000+00:00,1,1,False,False
2025-11-28 19:52:46.170000+00:00,1,1,False,False
2025-11-28 19:53:16.279000+00:00,1,1,False,False
2025-11-28 19:53:16.279000+00:00,1,1,False,False
2025-11-28 19:53:16.296000+00:00,1,1,False,False
2025-11-28 19:53:16.296000+00:00,1,1,False,False
2025-11-28 19:53:46.301000+00:00,1,1,False,False
2025-11-28 19:53:46.301000+00:00,1,1,False,False
2025-11-28 19:53:46.317000+00:00,1,1,False,False
2025-11-28 19:53:46.317000+00:00,1,1,False,False
2025-11-28 19:54:16.328000+00:00,1,1,False,False
2025-11-28 19:54:16.328000+00:00,1,1,False,False
2025-11-28 19:54:16.343000+00:00,1,1,False,False
2025-11-28 19:54:16.343000+00:00,1,1,False,False
2025-11-28 19:54:46.347000+00:00,1,1,False,False
2025-11-28 19:54:46.347000+00:00,1,1,False,False
2025-11-28 19:54:46.362000+00:00,1,1,False,False
2025-11-28 19:54:46.362000+00:00,1,1,False,False
2025-11-28 19:55:16.479000+00:00,1,1,False,False
2025-11-28 19:55:16.479000+00:00,1,1,False,False
2025-11-28 19:55:16.495000+00:00,1,1,False,False
2025-11-28 19:55:16.495000+00:00,1,1,False,False
2025-11-28 19:55:46.499000+00:00,1,1,False,False
2025-11-28 19:55:46.499000+00:00,1,1,False,False
2025-11-28 19:55:46.513000+00:00,1,1,False,False
2025-11-28 19:55:46.513000+00:00,1,1,False,False
2025-11-28 19:56:16.522000+00:00,1,1,True,False
2025-11-28 19:56:16.522000+00:00,1,1,True,False
2025-11-28 19:56:16.537000+00:00,1,1,True,False
2025-11-28 19:56:16.537000+00:00,1,1,True,False
2025-11-28 19:56:46.544000+00:00,1,0,True,False
2025-11-28 19:56:46.544000+00:00,1,0,True,False
2025-11-28 19:56:46.559000+00:00,1,0,True,False
2025-11-28 19:56:46.559000+00:00,1,0,True,False
2025-11-28 19:57:16.575000+00:00,1,0,True,False
2025-11-28 19:57:16.575000+00:00,1,0,True,False
2025-11-28 19:57:16.686000+00:00,1,0,True,False
2025-11-28 19:57:16.686000+00:00,1,0,True,False
2025-11-28 19:57:46.601000+00:00,1,0,True,False
2025-11-28 19:57:46.601000+00:00,1,0,True,False
2025-11-28 19:57:46.702000+00:00,1,0,True,False
2025-11-28 19:57:46.702000+00:00,1,0,True,False
2025-11-28 19:58:16.629000+00:00,2,1,False,False
2025-11-28 19:58:16.629000+00:00,2,1,False,False
2025-11-28 19:58:16.720000+00:00,2,1,False,False
2025-11-28 19:58:16.720000+00:00,2,1,False,False
2025-11-28 19:58:46.649000+00:00,2,1,False,False
2025-11-28 19:58:46.649000+00:00,2,1,False,False
2025-11-28 19:58:46.753000+00:00,2,1,False,False
2025-11-28 19:58:46.753000+00:00,2,1,False,False
2025-11-28 19:59:16.877000+00:00,2,0,True,False
2025-11-28 19:59:16.877000+00:00,2,0,True,False
2025-11-28 19:59:16.898000+00:00,2,0,True,False
2025-11-28 19:59:16.898000+00:00,2,0,True,False
2025-11-28 19:59:46.900000+00:00,2,0,True,False
2025-11-28 19:59:46.900000+00:00,2,0,True,False
2025-11-28 19:59:46.928000+00:00,2,0,True,False
2025-11-28 19:59:46.928000+00:00,2,0,True,False
2025-11-28 20:00:16.935000+00:00,2,0,True,False
2025-11-28 20:00:16.935000+00:00,2,0,True,False
2025-11-28 20:00:16.950000+00:00,2,0,True,False
2025-11-28 20:00:16.950000+00:00,2,0,True,False
2025-11-28 20:00:46.964000+00:00,2,0,True,False
2025-11-28 20:00:46.964000+00:00,2,0,True,False
2025-11-28 20:00:46.981000+00:00,2,0,True,False
2025-11-28 20:00:46.981000+00:00,2,0,True,False
2025-11-28 20:01:16.997000+00:00,3,3,False,False
2025-11-28 20:01:16.997000+00:00,3,3,False,False
2025-11-28 20:01:17.086000+00:00,3,3,False,False
2025-11-28 20:01:17.086000+00:00,3,3,False,False
2025-11-28 20:01:47.026000+00:00,3,3,False,True
2025-11-28 20:01:47.026000+00:00,3,3,False,True
2025-11-28 20:01:47.104000+00:00,3,3,False,True
2025-11-28 20:01:47.104000+00:00,3,3,False,True
2025-11-28 20:02:17.047000+00:00,3,3,False,True
2025-11-28 20:02:17.047000+00:00,3,3,False,True
2025-11-28 20:02:17.122000+00:00,3,3,False,True
2025-11-28 20:02:17.122000+00:00,3,3,False,True
2025-11-28 20:02:47.106000+00:00,3,3,False,True
2025-11-28 20:02:47.106000+00:00,3,3,False,True
2025-11-28 20:02:47.139000+00:00,3,3,False,True
2025-11-28 20:02:47.139000+00:00,3,3,False,True
2025-11-28 20:03:17.276000+00:00,2,2,False,True
2025-11-28 20:03:17.276000+00:00,2,2,False,True
2025-11-28 20:03:17.294000+00:00,2,2,False,True
2025-11-28 20:03:17.294000+00:00,2,2,False,True
2025-11-28 20:03:47.298000+00:00,2,2,False,True
2025-11-28 20:03:47.298000+00:00,2,2,False,True
2025-11-28 20:03:47.313000+00:00,2,2,False,True
2025-11-28 20:03:47.313000+00:00,2,2,False,True
2025-11-28 20:04:17.328000+00:00,2,2,False,True
2025-11-28 20:04:17.328000+00:00,2,2,False,True
2025-11-28 20:04:17.350000+00:00,2,2,False,True
2025-11-28 20:04:17.350000+00:00,2,2,False,True
2025-11-28 20:04:47.353000+00:00,1,1,False,False
2025-11-28 20:04:47.353000+00:00,1,1,False,False
2025-11-28 20:04:47.371000+00:00,1,1,False,False
2025-11-28 20:04:47.371000+00:00,1,1,False,False
2025-11-28 20:05:17.401000+00:00,1,1,False,False
2025-11-28 20:05:17.401000+00:00,1,1,False,False
2025-11-28 20:05:17.419000+00:00,1,1,False,False
2025-11-28 20:05:17.419000+00:00,1,1,False,False
2025-11-28 20:05:47.428000+00:00,1,1,False,False
2025-11-28 20:05:47.428000+00:00,1,1,False,False
2025-11-28 20:05:47.442000+00:00,1,1,False,False
2025-11-28 20:05:47.442000+00:00,1,1,False,False
2025-11-28 20:06:17.454000+00:00,1,1,False,False
2025-11-28 20:06:17.454000+00:00,1,1,False,False
2025-11-28 20:06:17.468000+00:00,1,1,False,False
2025-11-28 20:06:17.468000+00:00,1,1,False,False
2025-11-28 20:06:47.474000+00:00,1,1,False,False
2025-11-28 20:06:47.474000+00:00,1,1,False,False
2025-11-28 20:06:47.489000+00:00,1,1,False,False
2025-11-28 20:06:47.489000+00:00,1,1,False,False
2025-11-28 20:07:17.687000+00:00,1,1,False,False
2025-11-28 20:07:17.687000+00:00,1,1,False,False
2025-11-28 20:07:17.701000+00:00,1,1,False,False
