prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-08 23:38:02.928000+00:00,2025-12-08 23:39:02.957000+00:00,60.029,9.060737,0.0,-9.060737,19.46815,0.0,-19.46815,1,1,0.0,False,False,False
2025-12-08 23:39:02.957000+00:00,2025-12-08 23:40:02.981000+00:00,60.024,9.060737,9.86,0.7992629999999998,19.46815,20.04,0.5718499999999977,1,1,1.0004,False,False,False
2025-12-08 23:40:02.990000+00:00,2025-12-08 23:41:03.016000+00:00,60.026,9.721983,9.68,-0.041983000000000104,19.82997,19.57,-0.25996999999999915,1,1,2.000983333333333,False,False,False
2025-12-08 23:41:03.023000+00:00,2025-12-08 23:42:03.051000+00:00,60.028,9.806293,9.3,-0.5062929999999994,21.148357,18.79,-2.3583570000000016,1,1,3.0015666666666667,False,False,False
2025-12-08 23:42:03.055000+00:00,2025-12-08 23:43:03.095000+00:00,60.04,9.373369,10.54,1.1666309999999989,20.776957,21.66,0.8830430000000007,1,1,4.0023,True,False,True
2025-12-08 23:43:03.106000+00:00,2025-12-08 23:44:03.142000+00:00,60.036,9.928989,13.33,3.4010110000000005,20.39462,26.28,5.885380000000001,2,2,5.0030833333333335,True,False,True
2025-12-08 23:44:03.152000+00:00,2025-12-08 23:45:03.190000+00:00,60.038,9.9901495,9.76,-0.23014949999999956,20.308945,17.64,-2.668945000000001,5,5,6.0038833333333335,False,False,False
2025-12-08 23:45:03.200000+00:00,2025-12-08 23:46:03.223000+00:00,60.023,9.904986,9.48,-0.42498599999999875,20.049795,18.8,-1.2497949999999989,3,3,7.004433333333334,False,False,False
2025-12-08 23:46:03.227000+00:00,2025-12-08 23:47:03.256000+00:00,60.029,9.7926655,13.92,4.1273345,20.63785,26.76,6.122150000000001,2,2,8.004983333333334,True,False,True
2025-12-08 23:47:03.264000+00:00,2025-12-08 23:48:03.336000+00:00,60.072,9.927662,11.1,1.1723379999999999,21.064621,22.13,1.065379,4,4,9.006316666666667,True,False,True
2025-12-08 23:49:03.382000+00:00,2025-12-08 23:50:03.414000+00:00,60.032,9.985084,9.81,-0.17508400000000002,19.93733,20.22,0.28266999999999953,9,9,11.007616666666667,False,False,False
2025-12-08 23:50:03.424000+00:00,2025-12-08 23:51:03.454000+00:00,60.03,9.942314,9.75,-0.19231399999999965,20.186625,19.69,-0.4966249999999981,7,7,12.008283333333333,False,False,False
2025-12-08 23:51:03.462000+00:00,2025-12-08 23:52:03.493000+00:00,60.031,9.929575,9.8,-0.1295749999999991,20.402363,20.55,0.14763699999999957,5,5,13.008933333333333,False,False,False
2025-12-08 23:52:03.504000+00:00,2025-12-08 23:53:03.533000+00:00,60.029,9.983625,9.28,-0.7036250000000006,20.891523,18.95,-1.941523,4,4,14.0096,False,False,False
2025-12-08 23:53:03.539000+00:00,2025-12-08 23:54:03.572000+00:00,60.033,9.586855,9.9,0.31314500000000045,20.954384,19.8,-1.1543840000000003,3,3,15.010250000000001,False,False,False
2025-12-08 23:54:03.582000+00:00,2025-12-08 23:55:03.611000+00:00,60.029,9.856064,9.69,-0.16606400000000043,21.06762,19.44,-1.6276200000000003,3,3,16.0109,False,False,False
2025-12-08 23:55:03.616000+00:00,2025-12-08 23:56:03.641000+00:00,60.025,9.711317,8.9,-0.811316999999999,20.86469,17.45,-3.4146900000000002,3,3,17.0114,False,False,False
2025-12-08 23:56:03.645000+00:00,2025-12-08 23:57:03.673000+00:00,60.028,9.907271,10.97,1.062729000000001,21.706396,22.04,0.33360399999999757,1,1,18.01193333333333,True,False,True
2025-12-08 23:57:03.681000+00:00,2025-12-08 23:58:03.706000+00:00,60.025,9.889263,9.51,-0.3792629999999999,20.015804,19.31,-0.7058040000000005,3,3,19.012483333333332,False,False,False
2025-12-08 23:58:03.714000+00:00,2025-12-08 23:59:03.751000+00:00,60.037,9.715768,9.02,-0.695768000000001,19.92958,17.85,-2.07958,2,2,20.013233333333336,False,False,False
