timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-03 20:42:40.264000+00:00,1,1,no-change,0.0
2025-12-03 20:43:40.294000+00:00,1,1,no-change,1.0005
2025-12-03 20:44:40.317000+00:00,1,1,no-change,2.0008833333333333
2025-12-03 20:45:40.337000+00:00,1,1,no-change,3.0012166666666666
2025-12-03 20:46:40.362000+00:00,1,1,no-change,4.001633333333333
2025-12-03 20:47:40.384000+00:00,1,1,no-change,5.002
2025-12-03 20:49:40.437000+00:00,1,6,scale-up,7.002883333333333
2025-12-03 20:50:40.477000+00:00,6,9,scale-up,8.00355
2025-12-03 20:51:40.511000+00:00,9,14,scale-up,9.004116666666667
2025-12-03 20:53:40.865000+00:00,10,3,scale-down,11.010016666666667
2025-12-03 20:54:40.901000+00:00,3,3,no-change,12.010616666666666
2025-12-03 20:55:40.936000+00:00,3,5,scale-up,13.0112
2025-12-03 20:56:40.972000+00:00,5,4,scale-down,14.0118
2025-12-03 20:57:40.998000+00:00,4,1,scale-down,15.012233333333334
2025-12-03 20:58:41.024000+00:00,1,1,no-change,16.012666666666668
