action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T02:58:09.074Z
,,prediction,,,,8.821744,1,18.746984,,2025-12-09T02:58:09.074Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T02:58:09.074Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T02:59:09.100Z
,,prediction,,,,8.821744,1,18.746984,,2025-12-09T02:59:09.100Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T02:59:09.100Z
,,observed_metrics,9.6,1,19.56,,,,,2025-12-09T03:00:09.129Z
,,prediction,,,,9.5696125,1,20.080545,,2025-12-09T03:00:09.134Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:00:09.134Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T03:01:09.159Z
,,prediction,,,,8.94489,1,18.728642,,2025-12-09T03:01:09.160Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:01:09.160Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T03:02:09.193Z
,,prediction,,,,8.94489,1,18.728642,,2025-12-09T03:02:09.193Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:02:09.193Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T03:03:09.223Z
,,prediction,,,,8.94489,1,18.728642,,2025-12-09T03:03:09.223Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:03:09.223Z
,,observed_metrics,10.05,1,16.46,,,,,2025-12-09T03:04:09.251Z
,,prediction,,,,9.491695,2,19.48785,,2025-12-09T03:04:09.261Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-09T03:04:09.261Z
,,observed_metrics,11.27,2,19.92,,,,,2025-12-09T03:05:09.284Z
,,observed_metrics,15.45,2,26.33,,,,,2025-12-09T03:06:09.368Z
,,prediction,,,,9.930967,3,20.389286,,2025-12-09T03:06:09.378Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-09T03:06:09.378Z
,,observed_metrics,11.44,3,20.17,,,,,2025-12-09T03:07:09.406Z
,,prediction,,,,9.994452,12,19.183346,,2025-12-09T03:07:09.416Z
scale-up,3,scaling_decision,,,,,,,12,2025-12-09T03:07:09.416Z
,,observed_metrics,9.94,10,17.55,,,,,2025-12-09T03:08:09.454Z
,,prediction,,,,9.9672365,9,19.030876,,2025-12-09T03:08:09.459Z
scale-down,10,scaling_decision,,,,,,,9,2025-12-09T03:08:09.459Z
,,observed_metrics,9.29,10,18.61,,,,,2025-12-09T03:09:09.484Z
,,prediction,,,,9.872096,3,19.606289,,2025-12-09T03:09:09.495Z
scale-down,10,scaling_decision,,,,,,,3,2025-12-09T03:09:09.495Z
,,observed_metrics,10.34,3,20.51,,,,,2025-12-09T03:10:09.526Z
,,prediction,,,,9.909504,5,19.413645,,2025-12-09T03:10:09.535Z
scale-up,3,scaling_decision,,,,,,,5,2025-12-09T03:10:09.535Z
,,observed_metrics,9.67,5,18.45,,,,,2025-12-09T03:11:09.567Z
,,prediction,,,,9.982398,4,19.953384,,2025-12-09T03:11:09.578Z
scale-down,5,scaling_decision,,,,,,,4,2025-12-09T03:11:09.578Z
,,observed_metrics,8.68,4,16.57,,,,,2025-12-09T03:12:09.611Z
,,prediction,,,,9.314294,2,19.852724,,2025-12-09T03:12:09.624Z
scale-down,4,scaling_decision,,,,,,,2,2025-12-09T03:12:09.624Z
,,observed_metrics,9.31,2,19.08,,,,,2025-12-09T03:13:09.659Z
,,prediction,,,,9.321238,2,19.89485,,2025-12-09T03:13:09.668Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:13:09.668Z
,,observed_metrics,9.44,2,17.61,,,,,2025-12-09T03:14:09.696Z
,,prediction,,,,9.464817,2,20.04503,,2025-12-09T03:14:09.700Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:14:09.700Z
,,observed_metrics,9.31,2,17.13,,,,,2025-12-09T03:15:09.725Z
,,prediction,,,,9.332748,2,19.836794,,2025-12-09T03:15:09.734Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:15:09.734Z
,,observed_metrics,9.27,2,17.36,,,,,2025-12-09T03:16:09.759Z
,,prediction,,,,9.27383,2,19.788994,,2025-12-09T03:16:09.768Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:16:09.768Z
,,observed_metrics,9.35,2,17.32,,,,,2025-12-09T03:17:09.805Z
,,prediction,,,,9.345126,2,19.728397,,2025-12-09T03:17:09.815Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:17:09.815Z
,,observed_metrics,9.37,2,17.56,,,,,2025-12-09T03:18:09.844Z
,,prediction,,,,9.368298,2,19.632439,,2025-12-09T03:18:09.853Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:18:09.853Z
,,observed_metrics,9.34,2,17.6,,,,,2025-12-09T03:19:09.884Z
,,prediction,,,,9.3449135,2,19.680195,,2025-12-09T03:19:09.894Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:19:09.894Z
,,observed_metrics,9.17,2,17.02,,,,,2025-12-09T03:20:09.919Z
,,prediction,,,,9.183954,2,19.396454,,2025-12-09T03:20:09.930Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:20:09.930Z
,,observed_metrics,9.18,2,17.31,,,,,2025-12-09T03:21:09.954Z
,,prediction,,,,9.164977,2,19.26612,,2025-12-09T03:21:09.964Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:21:09.964Z
,,observed_metrics,9.17,2,16.9,,,,,2025-12-09T03:22:09.990Z
,,prediction,,,,9.173124,2,19.270199,,2025-12-09T03:22:09.999Z
no-change,2,scaling_decision,,,,,,,2,2025-12-09T03:22:09.999Z
,,observed_metrics,8.56,2,17.45,,,,,2025-12-09T03:23:10.028Z
,,prediction,,,,9.223443,1,19.396759,,2025-12-09T03:23:10.039Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-09T03:23:10.039Z
,,observed_metrics,9.42,1,19.02,,,,,2025-12-09T03:24:10.067Z
,,prediction,,,,9.36105,1,19.267323,,2025-12-09T03:24:10.076Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:24:10.076Z
,,observed_metrics,9.21,1,18.69,,,,,2025-12-09T03:25:10.102Z
,,prediction,,,,9.209766,1,19.128345,,2025-12-09T03:25:10.110Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:25:10.110Z
,,observed_metrics,9.72,1,19.6,,,,,2025-12-09T03:26:10.141Z
,,prediction,,,,9.706127,1,19.748867,,2025-12-09T03:26:10.151Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:26:10.151Z
,,observed_metrics,9.28,1,18.17,,,,,2025-12-09T03:27:10.186Z
,,prediction,,,,9.31641,1,19.080717,,2025-12-09T03:27:10.196Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:27:10.196Z
,,observed_metrics,9.26,1,18.57,,,,,2025-12-09T03:28:10.225Z
,,prediction,,,,9.263907,1,19.237247,,2025-12-09T03:28:10.235Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:28:10.235Z
,,observed_metrics,9.28,1,18.75,,,,,2025-12-09T03:29:10.260Z
,,prediction,,,,9.262081,1,19.082325,,2025-12-09T03:29:10.270Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:29:10.270Z
,,observed_metrics,9.53,1,19.21,,,,,2025-12-09T03:30:10.297Z
,,prediction,,,,9.53883,1,19.42814,,2025-12-09T03:30:10.307Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:30:10.307Z
,,observed_metrics,9.49,1,19.31,,,,,2025-12-09T03:31:10.332Z
,,prediction,,,,9.501904,1,19.385592,,2025-12-09T03:31:10.341Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:31:10.341Z
,,observed_metrics,9.34,1,18.18,,,,,2025-12-09T03:32:10.368Z
,,prediction,,,,9.330204,1,19.194168,,2025-12-09T03:32:10.378Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:32:10.378Z
,,observed_metrics,9.31,1,18.89,,,,,2025-12-09T03:33:10.406Z
,,prediction,,,,9.314421,1,19.086927,,2025-12-09T03:33:10.411Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:33:10.411Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-09T03:34:10.439Z
,,prediction,,,,8.137907,1,17.430323,,2025-12-09T03:34:10.439Z
no-change,1,scaling_decision,,,,,,,1,2025-12-09T03:34:10.439Z
