prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 02:58:09.074000+00:00,2025-12-09 02:59:09.100000+00:00,60.026,8.821744,0.0,-8.821744,18.746984,0.0,-18.746984,1,1,0.0,False,False,False
2025-12-09 02:59:09.100000+00:00,2025-12-09 03:00:09.129000+00:00,60.029,8.821744,9.6,0.778255999999999,18.746984,19.56,0.8130159999999975,1,1,1.0004833333333334,False,False,False
2025-12-09 03:00:09.134000+00:00,2025-12-09 03:01:09.159000+00:00,60.025,9.5696125,0.0,-9.5696125,20.080545,0.0,-20.080545,1,1,2.000983333333333,False,False,False
2025-12-09 03:01:09.160000+00:00,2025-12-09 03:02:09.193000+00:00,60.033,8.94489,0.0,-8.94489,18.728642,0.0,-18.728642,1,1,3.00155,False,False,False
2025-12-09 03:02:09.193000+00:00,2025-12-09 03:03:09.223000+00:00,60.03,8.94489,0.0,-8.94489,18.728642,0.0,-18.728642,1,1,4.00205,False,False,False
2025-12-09 03:03:09.223000+00:00,2025-12-09 03:04:09.251000+00:00,60.028,8.94489,10.05,1.1051100000000016,18.728642,16.46,-2.268642,1,1,5.002516666666667,True,False,True
2025-12-09 03:04:09.261000+00:00,2025-12-09 03:05:09.284000+00:00,60.023,9.491695,11.27,1.7783049999999996,19.48785,19.92,0.43215000000000003,2,2,6.003066666666667,True,False,True
2025-12-09 03:06:09.378000+00:00,2025-12-09 03:07:09.406000+00:00,60.028,9.930967,11.44,1.5090329999999987,20.389286,20.17,-0.21928599999999676,3,3,8.0051,True,False,True
2025-12-09 03:07:09.416000+00:00,2025-12-09 03:08:09.454000+00:00,60.038,9.994452,9.94,-0.05445200000000128,19.183346,17.55,-1.6333459999999995,12,10,9.0059,False,False,False
2025-12-09 03:08:09.459000+00:00,2025-12-09 03:09:09.484000+00:00,60.025,9.9672365,9.29,-0.6772365000000011,19.030876,18.61,-0.4208759999999998,9,10,10.006400000000001,False,False,False
2025-12-09 03:09:09.495000+00:00,2025-12-09 03:10:09.526000+00:00,60.031,9.872096,10.34,0.467903999999999,19.606289,20.51,0.9037110000000013,3,3,11.007100000000001,True,False,True
2025-12-09 03:10:09.535000+00:00,2025-12-09 03:11:09.567000+00:00,60.032,9.909504,9.67,-0.23950400000000016,19.413645,18.45,-0.9636449999999996,5,5,12.007783333333332,False,False,False
2025-12-09 03:11:09.578000+00:00,2025-12-09 03:12:09.611000+00:00,60.033,9.982398,8.68,-1.3023980000000002,19.953384,16.57,-3.3833839999999995,4,4,13.008516666666667,False,False,False
2025-12-09 03:12:09.624000+00:00,2025-12-09 03:13:09.659000+00:00,60.035,9.314294,9.31,-0.004293999999999798,19.852724,19.08,-0.7727240000000002,2,2,14.009316666666667,False,False,False
2025-12-09 03:13:09.668000+00:00,2025-12-09 03:14:09.696000+00:00,60.028,9.321238,9.44,0.11876200000000026,19.89485,17.61,-2.2848500000000023,2,2,15.009933333333333,False,False,False
2025-12-09 03:14:09.700000+00:00,2025-12-09 03:15:09.725000+00:00,60.025,9.464817,9.31,-0.15481699999999954,20.04503,17.13,-2.9150300000000016,2,2,16.010416666666668,False,False,False
2025-12-09 03:15:09.734000+00:00,2025-12-09 03:16:09.759000+00:00,60.025,9.332748,9.27,-0.06274800000000091,19.836794,17.36,-2.4767940000000017,2,2,17.010983333333332,False,False,False
2025-12-09 03:16:09.768000+00:00,2025-12-09 03:17:09.805000+00:00,60.037,9.27383,9.35,0.0761699999999994,19.788994,17.32,-2.4689939999999986,2,2,18.01175,False,False,False
2025-12-09 03:17:09.815000+00:00,2025-12-09 03:18:09.844000+00:00,60.029,9.345126,9.37,0.02487399999999873,19.728397,17.56,-2.1683970000000024,2,2,19.0124,False,False,False
2025-12-09 03:18:09.853000+00:00,2025-12-09 03:19:09.884000+00:00,60.031,9.368298,9.34,-0.02829799999999949,19.632439,17.6,-2.032439,2,2,20.013066666666667,False,False,False
2025-12-09 03:19:09.894000+00:00,2025-12-09 03:20:09.919000+00:00,60.025,9.3449135,9.17,-0.1749135000000006,19.680195,17.02,-2.6601950000000016,2,2,21.01365,False,False,False
2025-12-09 03:20:09.930000+00:00,2025-12-09 03:21:09.954000+00:00,60.024,9.183954,9.18,-0.003954000000000235,19.396454,17.31,-2.086454,2,2,22.014233333333333,False,False,False
2025-12-09 03:21:09.964000+00:00,2025-12-09 03:22:09.990000+00:00,60.026,9.164977,9.17,0.005022999999999556,19.26612,16.9,-2.366120000000002,2,2,23.014833333333335,False,False,False
2025-12-09 03:22:09.999000+00:00,2025-12-09 03:23:10.028000+00:00,60.029,9.173124,8.56,-0.6131239999999991,19.270199,17.45,-1.8201990000000023,2,2,24.01546666666667,False,False,False
2025-12-09 03:23:10.039000+00:00,2025-12-09 03:24:10.067000+00:00,60.028,9.223443,9.42,0.19655700000000031,19.396759,19.02,-0.37675899999999984,1,1,25.01611666666667,False,False,False
2025-12-09 03:24:10.076000+00:00,2025-12-09 03:25:10.102000+00:00,60.026,9.36105,9.21,-0.15104999999999968,19.267323,18.69,-0.5773229999999998,1,1,26.0167,False,False,False
2025-12-09 03:25:10.110000+00:00,2025-12-09 03:26:10.141000+00:00,60.031,9.209766,9.72,0.5102340000000005,19.128345,19.6,0.47165500000000193,1,1,27.01735,False,False,False
2025-12-09 03:26:10.151000+00:00,2025-12-09 03:27:10.186000+00:00,60.035,9.706127,9.28,-0.42612700000000103,19.748867,18.17,-1.578866999999999,1,1,28.0181,False,False,False
2025-12-09 03:27:10.196000+00:00,2025-12-09 03:28:10.225000+00:00,60.029,9.31641,9.26,-0.05640999999999963,19.080717,18.57,-0.5107169999999996,1,1,29.01875,False,False,False
2025-12-09 03:28:10.235000+00:00,2025-12-09 03:29:10.260000+00:00,60.025,9.263907,9.28,0.01609299999999969,19.237247,18.75,-0.487247,1,1,30.019333333333336,False,False,False
