timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 04:01:11.583000+00:00,1,1,no-change,0.0
2025-12-09 04:02:11.615000+00:00,1,1,no-change,1.0005333333333333
2025-12-09 04:03:11.653000+00:00,1,1,no-change,2.0011666666666668
2025-12-09 04:04:11.680000+00:00,1,2,scale-up,3.0016166666666666
2025-12-09 04:05:11.717000+00:00,2,3,scale-up,4.002233333333333
2025-12-09 04:06:11.750000+00:00,3,4,scale-up,5.0027833333333325
2025-12-09 04:07:11.783000+00:00,4,4,no-change,6.003333333333333
2025-12-09 04:08:11.822000+00:00,4,4,no-change,7.003983333333333
2025-12-09 04:09:11.862000+00:00,4,4,no-change,8.00465
2025-12-09 04:10:11.899000+00:00,4,4,no-change,9.005266666666667
2025-12-09 04:11:11.935000+00:00,4,2,scale-down,10.005866666666666
2025-12-09 04:12:11.978000+00:00,2,2,no-change,11.006583333333333
2025-12-09 04:13:12.018000+00:00,2,2,no-change,12.007249999999999
2025-12-09 04:14:12.080000+00:00,2,2,no-change,13.008283333333333
2025-12-09 04:15:12.117000+00:00,2,2,no-change,14.0089
2025-12-09 04:16:12.155000+00:00,2,2,no-change,15.009533333333334
2025-12-09 04:17:12.193000+00:00,2,2,no-change,16.010166666666667
2025-12-09 04:18:12.225000+00:00,2,2,no-change,17.0107
2025-12-09 04:19:12.266000+00:00,2,2,no-change,18.011383333333335
2025-12-09 04:20:12.296000+00:00,2,2,no-change,19.011883333333333
2025-12-09 04:21:12.334000+00:00,2,2,no-change,20.012516666666667
2025-12-09 04:22:12.370000+00:00,2,1,scale-down,21.01311666666667
2025-12-09 04:23:12.418000+00:00,1,1,no-change,22.013916666666667
2025-12-09 04:24:12.447000+00:00,1,1,no-change,23.014400000000002
2025-12-09 04:25:12.480000+00:00,1,1,no-change,24.01495
2025-12-09 04:26:12.513000+00:00,1,1,no-change,25.0155
2025-12-09 04:27:12.548000+00:00,1,1,no-change,26.01608333333333
2025-12-09 04:28:12.578000+00:00,1,1,no-change,27.016583333333333
2025-12-09 04:29:12.611000+00:00,1,1,no-change,28.017133333333334
2025-12-09 04:30:12.640000+00:00,1,1,no-change,29.017616666666665
2025-12-09 04:31:12.680000+00:00,1,1,no-change,30.018283333333333
2025-12-09 04:32:12.711000+00:00,1,1,no-change,31.0188
2025-12-09 04:33:12.741000+00:00,1,1,no-change,32.0193
