timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-12-09 22:08:37.385000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335e-05
2025-12-09 22:09:37.414000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0005166666666667
2025-12-09 22:10:37.446000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.00105
2025-12-09 22:11:37.479000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0016000000000003
2025-12-09 22:12:37.507000+00:00,0.009,0.009,0.009,0.9,0.9,0.9,4.002066666666667
2025-12-09 22:13:37.545000+00:00,0.037,0.037,0.037,3.7,3.7,3.7,5.0027
2025-12-09 22:14:37.573000+00:00,0.108,0.108,0.108,10.8,10.8,10.8,6.003166666666667
2025-12-09 22:15:37.600000+00:00,0.465,0.465,0.465,46.5,46.5,46.5,7.003616666666667
2025-12-09 22:16:37.629000+00:00,0.63,0.63,0.63,63.0,63.0,63.0,8.0041
2025-12-09 22:17:37.659000+00:00,0.792,0.792,0.792,79.2,79.2,79.2,9.0046
2025-12-09 22:18:37.689000+00:00,0.47650000000000003,0.894,0.059,47.650000000000006,89.4,5.9,10.0051
2025-12-09 22:19:37.717000+00:00,0.356,0.643,0.069,35.6,64.3,6.9,11.005566666666665
2025-12-09 22:20:37.747000+00:00,0.11099999999999999,0.148,0.074,11.100000000000001,14.8,7.4,12.006066666666667
2025-12-09 22:21:37.773000+00:00,0.089,0.089,0.089,8.9,8.9,8.9,13.006499999999999
2025-12-09 22:22:37.807000+00:00,0.108,0.108,0.108,10.8,10.8,10.8,14.007066666666667
2025-12-09 22:23:37.836000+00:00,0.103,0.103,0.103,10.3,10.3,10.3,15.00755
2025-12-09 22:24:37.871000+00:00,0.099,0.099,0.099,9.9,9.9,9.9,16.008133333333333
2025-12-09 22:25:37.898000+00:00,0.092,0.092,0.092,9.2,9.2,9.2,17.008583333333334
2025-12-09 22:26:37.927000+00:00,0.111,0.111,0.111,11.1,11.1,11.1,18.00906666666667
2025-12-09 22:27:37.959000+00:00,0.107,0.107,0.107,10.7,10.7,10.7,19.0096
2025-12-09 22:28:37.989000+00:00,0.104,0.104,0.104,10.4,10.4,10.4,20.0101
2025-12-09 22:29:38.017000+00:00,0.099,0.099,0.099,9.9,9.9,9.9,21.010566666666666
2025-12-09 22:30:38.044000+00:00,0.086,0.086,0.086,8.6,8.6,8.6,22.011016666666666
2025-12-09 22:31:38.068000+00:00,0.095,0.095,0.095,9.5,9.5,9.5,23.011416666666666
2025-12-09 22:32:38.100000+00:00,0.046,0.046,0.046,4.6,4.6,4.6,24.011950000000002
2025-12-09 22:33:38.145000+00:00,0.043,0.043,0.043,4.3,4.3,4.3,25.0127
2025-12-09 22:34:38.172000+00:00,0.04,0.04,0.04,4.0,4.0,4.0,26.01315
2025-12-09 22:35:38.198000+00:00,0.042,0.042,0.042,4.2,4.2,4.2,27.013583333333333
2025-12-09 22:36:38.265000+00:00,0.042,0.042,0.042,4.2,4.2,4.2,28.0147
2025-12-09 22:37:38.292000+00:00,0.056,0.056,0.056,5.6,5.6,5.6,29.015150000000002
2025-12-09 22:38:38.320000+00:00,0.038,0.038,0.038,3.8,3.8,3.8,30.015616666666666
2025-12-09 22:39:38.345000+00:00,0.055,0.055,0.055,5.5,5.5,5.5,31.016033333333333
2025-12-09 22:40:38.374000+00:00,0.05,0.05,0.05,5.0,5.0,5.0,32.01651666666667
2025-12-09 22:41:38.400000+00:00,0.037,0.037,0.037,3.7,3.7,3.7,33.01695
2025-12-09 22:42:38.428000+00:00,0.045,0.045,0.045,4.5,4.5,4.5,34.01741666666667
2025-12-09 22:43:38.455000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35.01786666666667
2025-12-09 22:44:38.487000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,36.0184
2025-12-09 22:45:38.518000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,37.01891666666667
2025-12-09 22:46:38.549000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,38.01943333333334
2025-12-09 22:47:38.578000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,39.01991666666667
2025-12-09 22:48:38.609000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,40.02043333333334
2025-12-09 22:49:38.636000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,41.02088333333334
